Watchlist 'pennies1'

pennies1
Symbol,Last,Net Chng,Bid,Ask
LRTTD,.3500,0,.3500,.4950
LTUM,.265125,+.000125,.262500,.280000
LUCRF,.40470,+.0227,.40470,.41000
LVRLF,.2122,+.0033,.1900,.2211
LXRP,.2700,-.008,.2700,.2741
MACE,.3850,0,.3601,.3850
MAKAF,.4520,-.038,.4520,.4899
MAKOF,.298215,-.001285,.293000,.298900
MATN,.2050,-.015,.2050,.2100
MBYMF,.3300,-.01,<empty>,<empty>
MEDIF,.39791,-.00309,.39710,.40370
MGMLF,.2790,-.034,.2760,.2833
MGPHF,.3259,+.0059,.3201,.3282
MGXRF,.37000,+.0085,.37000,.40000
MJNE,.2700,0,.2501,.2890
MKVNF,.3635,+.0097,<empty>,<empty>
MLLOF,.2500,-.0075,.2500,.2659
MMMM,.4000,+.03,.3800,.4000
MMRGF,.4300,+.01,.4129,.4239
MNKKQ,.2800,-.0066,.2801,.2920
MNXXF,.1951,-.0101,.1951,.2076
MPUCF,.2897,-.0013,.2836,.2896
MPVDF,.479622,+.010287,.467900,.486100
MRGE,.4117,-.0458,.4100,.4117
MRMD,.460000,+.003,.450000,.460000
MRQRF,.412935,0,.405900,.414700
MTLp,.4800,-.0211,.4727,.4800
MVMDF,.45808,+.04308,<empty>,<empty>
MWSNF,.32415,-.04005,.30340,.31420
MXROF,.32970,-.0303,.32500,.32870
MYCOF,.3650,-.0113,.3650,.3729
NAK,.326500,+.0004,.325600,.327400
NAKD,.215000,+.0038,.215000,.216600
NGPHF,.2000,-.01,.1939,.2000
NHVCF,.41445,-.00105,.41000,.41620
NIKLF,.203302,-.031698,.202000,.205200
NJMC,.2600,0,.2380,.2590
NKOSF,.3100,-.0048,.3034,.3099
NMHLY,.2060,-.004,.2060,.2198
NPDCF,.2500,0,.2600,.2671
NPPTF,.21695,-.06305,.20500,.30000
NRVTF,.4207,0,.3931,.4094
NSPR,.3644,-.0156,.3620,.3645
NTSFF,.3450,0,.3450,.3626
NVGLF,.2030,+.023,.1850,.1895
NXGWF,.28565,-.00685,.28000,.28730
NXOPF,.3700,-.007,.3619,.3728
OGEN,.43040,-.0036,.43030,.43740
OMMSF,.3300,0,.3050,.3500
ONTX,.452101,+.003601,.452100,.456900
OSSIF,.4400,0,.4320,.4400
OTIVF,.2400,0,.2400,.2600
OVTZ,.42000,+.0015,.41000,.42000
PALAF,.2250,+.02,.2200,.2300
PCCYF,.3030,0,.3015,.3210
PDDTF,.2874,-.0144,.2720,.2970
PERS,.3915,+.0004,.3900,.4000
PGEZF,.31420,-.0078,.30700,.31420
PLPRF,.4857,-.0743,.5200,.5529
PLUUF,.3050,-.02395,.3000,.3052
PMEDF,.28674,+.02174,.27980,.29460
PONGF,.4554,0,.4380,.4605
PPERF,.4454,0,.4050,.5100
PRKR,.3900,0,.3751,.4200
PTAIF,.4230,0,.3650,.4900
PTOTF,.38060,-.0154,.36800,.38050
PWRMF,.31015,-.01485,.30180,.31100
QEGY,.2000,0,.2020,.2690
RAZFF,.2966,+.0006,.2800,.3000
RCGCF,.2971,-.0429,.2750,1.1200
RHHNF,.23415,+.00195,.23220,.23600
RLFTF,.39600,-.017,.39500,.39600
RMRDF,.2670,+.012518,<empty>,<empty>
RRDMF,.2700,0,<empty>,<empty>
RSCF,.3685,-.0285,.3670,.3970
RVRA,.25825,0,.23310,.51000
RVSDF,.2567,+.0247,.2310,.2567
SBLRF,.258185,-.096815,.256100,.271500
SBMSF,.2400,0,.2250,.2550
SCTSF,.3010,-.009,.2642,.2802
SDRLF,.2900,0,.2810,.3000
SHLDQ,.2295,-.001,.2240,.2350
SHMP,.3700,+.045,.3610,.3700
SHRG,.2201,-.011,.2201,.2498
SILEF,.32091,+.00091,.32000,.32140
SILO,.3766,0,.3500,.4100
SLGWF,.23994,-.01456,.23500,.24380
SLVTF,.4300,-.0312,.4210,.4314
SMDZF,.2956,0,.3034,.3142
SNDL,.463400,-.0131,.463000,.463400
SNLRF,.2985,0,.2920,.3170
SNPMF,.4750,0,.4300,.4750
SNRG,.2700,-.01,.2500,.2800
SNWV,.2095,+.01325,.2000,.2150
SPAZF,.29350,-.044,.29000,.29340
SSVFF,.3870,-.001,.3738,.3884
STMH,.42185,-.01815,.40520,.43850
SXTC,.331100,-.0088,.331100,.336000
SYHBF,.2124,-.0126,.2091,.2128
SYN,.379900,+.0161,.375000,.379900
SZSMF,.313864,+.043864,.121000,.223800
THCT,.2900,+.0038,.2500,.3000
TIAOF,.4600,0,.4574,.4779
TLKMF,.2342,0,.2344,.2497
TLLTF,.3142,-.0247,.3050,.3142
TLOFF,.4325,-.01,.4200,.4403
TLRS,.3800,0,.3547,.3800
TNYBF,.3425,-.0076,.3351,.3443
TRUFF,.2656,-.0244,.2650,.2700
TXLZF,.3900,-.0035,.3500,.3900
UCLE,.20341,+.00341,.19010,.21980
UEXCF,.2117,-.0283,.2080,.2126
URLOF,.2101,+.0001,.2101,.2167
USWS,.430900,+.0015,.430000,.432800
VSQTF,.3948,-.0052,.3968,.4086
WALRF,.28214,-.00286,.26340,.31000
WCAGY,.2069,-.0081,.1810,.2069
WDDD,.3000,0,.2900,.3100
WDFCF,.28550,+.0175,.26800,.30000
WRMCF,.4180,0,.4300,.4500
WUHN,.4400,+.0001,.3810,.4500
XELA,.427699,+.008699,.423200,.427700
XERI,.2192,+.0092,.2200,.2210
YGYI,.3150,-.005,.3000,.3300
ZOM,.242900,-.0083,.241200,.242900
ZPTAF,.2300,0,.2291,.2400
