Strategy report
Symbol: SHOP
Work Time: 5/11/20 9:39 AM - 5/15/20 2:31 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
48;cus_BVB_DMI(DMI_SX);Buy to Close;1.0;$742.29;5/13/20 11:48 AM;$4.81;($1.02);0.0;
49;cus_BVB_DVI(@,bto,,749.615,746.599,748.6056,742.6101,743.5,745.5853,744.26,744.05,744.32,742,742.88,731.23,728.97,728.7835,736.9957,743.1568,742.937,0.3048,54.9809,45.5378,44.7041,27.4353,29.6084,2.2236,2.0191,1.8215,1.2783,1.3091,0,0,1.3844,0.9657,1.0671,0.4816,0.5891,1.2883,);Buy to Open;1.0;$749.62;5/13/20 11:53 AM;;($4.04);1.0;
50;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$742.46;5/13/20 12:02 PM;($7.16);($8.18);0.0;
51;cus_BVB_DVI(@,sto,,736.15,737.3923,736.9159,737.1993,731.23,728.3091,723.0831,726.9059,725.645,728.97,726.0885,717.6337,727.9306,736.36,734.792,740,739.355,0.9574,27.4879,41.2671,37.7119,43.9456,42.9704,0.5046,1.5873,1.2795,1.5775,1.5852,0,1,-0.2351,0.483,0.4518,0.8012,0.7611,-4.301,);Sell to Open;-1.0;$736.15;5/13/20 12:04 PM;;($9.42);-1.0;
52;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$724.23;5/13/20 12:21 PM;$11.92;$3.74;0.0;
53;cus_BVB_DVI(@,bto,,727.8,726.485,726.8691,726.815,727.3162,728.875,730.291,730.835,727.9393,722.06,725.9753,730,731.33,734.25,734.31,752.72,740,0.1896,52.1395,51.3055,45.4561,45.5681,32.4559,-0.5002,-0.6945,-1.0247,-1.1845,-1.7478,0,0,-0.9956,-0.9983,-1.3062,-1.1956,-1.7563,1.5763,);Buy to Open;1.0;$727.80;5/13/20 12:24 PM;;$2.43;1.0;
54;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$723.11;5/13/20 12:33 PM;($4.69);($0.95);0.0;
55;cus_BVB_DVI(@,sto,,725.92,728.99,730.1952,730,730.9214,729,730,728.7835,731.33,730.0511,731.544,739.96,740.235,736.6,743.1973,757.47,747.22,0.1058,43.5229,51.6195,46.8649,34.6849,49.9758,-1.8145,-1.6111,-1.6206,-1.8706,-0.8432,0,1,-1.5851,-1.2567,-1.4439,-1.8457,-1.1664,-2.4105,);Sell to Open;-1.0;$725.92;5/13/20 12:36 PM;;($4.02);-1.0;
56;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$730.00;5/13/20 12:40 PM;($4.08);($5.03);0.0;
57;cus_BVB_DVI(@,bto,,742.9522,739.97,739.96,739.1,737.8096,736.36,738.7859,740.235,739.98,739.546,740.4036,732.3003,732.6294,734.605,747.7599,751.685,755.746,1.4436,78.1557,71.6365,60.5858,58.0067,53.8108,0.4071,-0.9776,-1.5593,-1.7947,-1.8349,1,0,0.6835,0.0648,-0.5712,-0.7246,-0.8402,6.0421,);Buy to Open;1.0;$742.95;5/13/20 12:49 PM;;($8.01);1.0;
58;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$732.54;5/13/20 1:04 PM;($10.41);($15.44);0.0;
59;cus_BVB_DVI(@,bto,,740.24,739.7999,740.81,743.1973,742.8179,744.99,744,745.84,746.6999,748,746,746.3343,745.0748,745.38,756.447,745.3619,747.9116,0.5314,67.9219,60.5676,55.119,68.8718,53.3043,-0.6556,-0.9345,-0.9279,-0.8689,-1.2107,1,0,0.4289,0.2387,0.2273,0.4426,0.0651,1.385,);Buy to Open;1.0;$740.24;5/13/20 2:13 PM;;($15.88);1.0;
60;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$747.30;5/13/20 2:24 PM;$7.06;($8.38);0.0;
61;cus_BVB_DVI(@,sto,,738.55,739.94,740.06,742.01,741.6499,739.7876,739.7401,741.36,740.6597,739.31,739.06,739.86,742.9999,748.79,737.8772,753.775,753.4701,0.3864,23.1172,32.9546,44.1927,47.0518,46.7385,-1.4172,-1.142,-1.0062,-1.0162,-1.0982,0,1,0.5933,1.035,1.2666,1.3283,1.2544,-1.3421,);Sell to Open;-1.0;$738.55;5/13/20 2:46 PM;;($9.77);-1.0;
62;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$742.41;5/13/20 2:49 PM;($3.86);($12.24);0.0;
63;cus_BVB_DVI(@,sto,,740.01,741.36,740.6597,739.31,739.06,740.1099,738,738.29,737,739.86,742.1871,741.621,743.355,752.3572,738.245,749.0674,754.92,0.2329,37.6298,37.8124,45.5076,47.1572,35.9889,-1.3023,-1.2165,-1.1488,-1.1424,-1.3518,0,0,0.7149,0.7383,0.9545,0.9916,0.7818,-0.0675,);Sell to Open;-1.0;$740.01;5/13/20 2:52 PM;;($13.59);-1.0;
64;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$742.22;5/13/20 3:02 PM;($2.21);($14.45);0.0;
65;cus_BVB_DVI(@,bto,,747.2501,748.79,747.5141,746.3271,745.363,744.8949,749.5079,752.3572,752.0449,752.72,751.6635,753.98,757.4642,734.75,742.71,749.3543,747.2772,0.5325,77.1944,76.1808,70.6927,67.5211,67.0844,-1.4583,-1.5977,-1.7436,-1.7549,-1.8454,1,0,1.916,1.9065,1.8987,1.7549,1.7665,0.781,);Buy to Open;1.0;$747.25;5/13/20 3:35 PM;;($12.91);1.0;
66;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$745.27;5/13/20 3:39 PM;($1.98);($16.42);0.0;
67;cus_BVB_DVI(@,sto,,747.38,757.065,751.96,752.65,752.2771,752.4225,751,751.5,751.685,747.2314,745.57,743.64,741.85,743.95,751.4,751.0394,745.77,0.8286,27.857,63.2009,72.6722,76.8448,72.9882,-0.0229,0.0241,0.3227,0.2627,0.1389,0,0,-0.148,2.5639,2.6298,2.7664,2.7357,-0.167,);Sell to Open;-1.0;$747.38;5/14/20 9:31 AM;;($26.11);-1.0;
68;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$735.49;5/14/20 9:57 AM;$11.89;($4.53);0.0;
69;cus_BVB_DVI(@,bto,,740.31,741.81,746,746.1471,748.85,748.35,749.955,751.5,749.7653,750.985,747.78,744.1949,743.51,740,750.84,752.95,750.5487,0.2978,54.5481,48.4439,44.061,46.6247,46.4134,-0.5717,-0.6103,-0.7577,-0.6108,-0.7773,0,0,-0.2389,-0.4858,-0.6363,-0.5819,-0.6279,0.4443,);Buy to Open;1.0;$740.31;5/14/20 10:04 AM;;($3.03);1.0;
70;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$747.39;5/14/20 10:14 AM;$7.08;$2.55;0.0;
71;cus_BVB_DVI(@,sto,,744.24,744.2142,744.1949,744.0872,743.95,744.2854,742.937,743.51,744.8278,744.15,742.62,739.55,740.1987,749.8,748.2384,752.29,748.2,0.2765,44.1714,56.0454,51.3839,56.3674,70.7576,0.2033,0.346,0.251,0.3297,0.4626,0,0,-0.093,0.3533,0.2246,0.3506,0.6575,-1.0556,);Sell to Open;-1.0;$744.24;5/14/20 10:17 AM;;$2.57;-1.0;
72;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$744.12;5/14/20 10:26 AM;$0.12;$2.66;0.0;
73;cus_BVB_DVI(@,sto,,740.534,738.27,738.95,739.55,740.4415,739.355,741.24,738.81,740.1987,740.3501,743.42,742.4349,740.98,755.746,745.1969,752,750.326,0.4994,32.2367,42.3395,39.5167,46.6637,50.242,-0.0832,0.0232,0.0523,0.1285,0.1821,0,0,-0.7046,-0.5196,-0.6024,-0.4008,-0.1412,-0.5826,);Sell to Open;-1.0;$740.53;5/14/20 10:29 AM;;$4.93;-1.0;
74;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$743.42;5/14/20 10:39 AM;($2.89);($0.22);0.0;
75;cus_BVB_DVI(@,sto,,738.77,740.63,740.98,741.9768,740.5203,739.3955,739.5049,740,742.7355,741.33,741.535,743.94,749.8,753.23,747.4296,748,754.41,0.3837,32.7388,48.9078,51.8049,50.2019,59.1861,-0.1455,-0.0288,0.043,-0.0099,0.0234,0,0,-1.3742,-0.9916,-0.8904,-0.8334,-0.7664,-0.5946,);Sell to Open;-1.0;$738.77;5/14/20 10:47 AM;;($2.08);-1.0;
76;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$742.34;5/14/20 11:00 AM;($3.57);($3.79);0.0;
77;cus_BVB_DVI(@,bto,,747.24,749.8,750,748.77,749.43,751.4,751.4016,751.78,752.996,753.745,755.8,755.3039,749.575,748.707,747.71,748.4178,754.2076,0.3028,72.4534,63.308,68.79,68.5067,62.9932,0.0814,-0.0668,0.1265,0.175,0.1149,1,0,-0.9092,-1.1054,-0.9452,-1.051,-1.1898,0.6776,);Buy to Open;1.0;$747.24;5/14/20 11:06 AM;;($1.23);1.0;
78;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$756.41;5/14/20 11:18 AM;$9.17;$5.38;0.0;
79;cus_BVB_DVI(@,sto,,745.62,744.8,744.635,744.2699,742.15,744.45,745.7914,745.75,745.38,745.8799,745.1969,745.94,745.52,749.3299,754.1188,749.26,767.4995,0.4804,29.6612,39.332,40.9236,43.6659,51.3343,-0.0233,0.0223,0.0376,0.0406,0.0789,0,1,-0.738,-0.5479,-0.5005,-0.4896,-0.4924,-0.2906,);Sell to Open;-1.0;$745.62;5/14/20 11:59 AM;;$6.20;-1.0;
80;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$746.25;5/14/20 12:05 PM;($0.63);$4.75;0.0;
81;cus_BVB_DVI(@,sto,,748.013,747.4206,747.93,747.3932,747.415,747.2601,747,747.6776,747.556,747.78,747.9116,748.6699,752.59,754.185,751.03,753.656,762.32,0.3262,50.8225,47.5451,51.032,53.9156,57.5431,0.5536,0.5557,0.5974,0.6135,0.601,0,0,-1.0015,-1.0252,-0.9127,-0.85,-0.831,-0.0385,);Sell to Open;-1.0;$748.01;5/14/20 12:33 PM;;$5.34;-1.0;
82;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$747.91;5/14/20 12:42 PM;$0.10;$4.85;0.0;
