Strategy report
Symbol: AAPL
Work Time: 5/15/20 9:54 AM - 5/15/20 3:45 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
11;cus_BVB_DVI(btc@304.78);Sell to Close;-1.0;$304.78;5/15/20 10:07 AM;$0.00;$0.19;-1.0;
12;cus_BVB_DVI(@,bto,304.78,0,67.0564,58.5774,52.3478,58.0463,58.4022,1.3697,1.2427,1.1828,1.2454,1.2531,1,1,1.0958,1.0164,0.8923,0.8723,0.8775,304.5881,304.915,305.24,305.4,305.8209,306.03,305.73,305.77,305.88,305.46,305.18,303.85,302.72,305.55,307.13);Buy to Open;1.0;$304.78;5/15/20 10:07 AM;;$0.00;0.0;
13;cus_BVB_DVI(stc@304.35);Buy to Close;1.0;$304.35;5/15/20 10:54 AM;$0.00;($0.08);1.0;
14;cus_BVB_DVI(@,,sto,304.35,0,28.4914,34.1074,43.0582,51.4614,50.5867,1.2659,1.2747,1.3178,1.3516,1.3414,1,1,1.2252,1.2026,1.2253,1.2653,1.2114,304.27,303.975,303.85,304.01,304.18,304.1055,303.26,303.16,302.91,302.7478,303.31,302.757,304.49,306.125,307.67);Sell to Open;-1.0;$304.35;5/15/20 10:54 AM;;$0.00;0.0;
15;cus_BVB_DVI(stc@304.27);Buy to Close;1.0;$304.27;5/15/20 10:55 AM;$0.00;($0.29);1.0;
16;cus_BVB_DVI(@,,sto,304.27,0,27.3741,28.4914,34.1074,43.0582,51.4614,1.2617,1.2659,1.2747,1.3178,1.3516,1,1,1.2404,1.2252,1.2026,1.2253,1.2653,303.975,303.85,304.01,304.18,304.1055,303.26,303.16,302.91,302.7478,302.86,303.18,302.9399,304.96,305.99,307.54);Sell to Open;-1.0;$304.27;5/15/20 10:55 AM;;$0.00;0.0;
17;cus_BVB_DVI(stc@303.965);Buy to Close;1.0;$303.96;5/15/20 10:56 AM;$0.00;($0.11);1.0;
18;cus_BVB_DVI(@,,sto,303.965,0,22.8075,27.3741,28.4914,34.1074,43.0582,1.2088,1.2617,1.2659,1.2747,1.3178,1,1,1.2144,1.2404,1.2252,1.2026,1.2253,303.85,304.01,304.18,304.1055,303.26,303.16,302.91,302.7478,302.86,302.79,302.82,302.85,304.83,306.1,307.6);Sell to Open;-1.0;$303.96;5/15/20 10:56 AM;;$0.00;0.0;
19;cus_BVB_DVI(stc@303.82);Buy to Close;1.0;$303.82;5/15/20 10:57 AM;$0.00;$0.19;1.0;
20;cus_BVB_DVI(@,,sto,303.82,0,21.1274,22.8075,27.3741,28.4914,34.1074,1.1375,1.2088,1.2617,1.2659,1.2747,1,1,1.1571,1.2144,1.2404,1.2252,1.2026,304.01,304.18,304.1055,303.26,303.16,302.91,302.7478,302.86,302.79,302.945,302.87,302.72,304.84,306.2722,307.625);Sell to Open;-1.0;$303.82;5/15/20 10:57 AM;;$0.00;0.0;
