Strategy report
Symbol: AAPL
Work Time: 5/15/20 9:54 AM - 5/15/20 3:45 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
44;cus_BVB_DVI(@,,sto,306.8904,0,54.1971,60.6575,74.36,73.5637,72.9463,1.881,1.9057,1.9473,1.9571,1.9342,1,1,1.154,1.1558,1.1817,1.1718,1.1803,306.5939,306.414,306.43,306.333,305.7,305.68,305.66,305.7801,305.9699,305.83,306.53,306.855,N/A,N/A,N/A);Sell to Open;-1.0;$306.89;5/15/20 2:32 PM;;$0.00;0.0;
45;cus_BVB_DVI(stc@306.57);Buy to Close;1.0;$306.57;5/15/20 2:33 PM;$0.00;($0.16);1.0;
46;cus_BVB_DVI(@,,sto,306.57,0,41.2548,54.1971,60.6575,74.36,73.5637,1.8544,1.881,1.9057,1.9473,1.9571,1,1,1.1478,1.154,1.1558,1.1817,1.1718,306.414,306.43,306.333,305.7,305.68,305.66,305.7801,305.9699,305.83,305.52,306.47,306.72,N/A,N/A,N/A);Sell to Open;-1.0;$306.57;5/15/20 2:33 PM;;$0.00;0.0;
47;cus_BVB_DVI(btc@307.14);Sell to Close;-1.0;$307.14;5/15/20 3:07 PM;$0.00;$0.17;-1.0;
48;cus_BVB_DVI(@,bto,307.14,0,70.0071,58.7241,63.7594,68.4097,58.6649,2.0022,1.9044,1.9113,1.9252,1.8715,1,1,1.3009,1.2362,1.2445,1.2357,1.2463,306.97,306.9928,306.9,306.437,306.7,306.63,306.51,306.58,305.89,306.11,306.8206,307.625,N/A,N/A,N/A);Buy to Open;1.0;$307.14;5/15/20 3:07 PM;;$0.00;0.0;
49;cus_BVB_DVI(stc@306.91);Buy to Close;1.0;$306.91;5/15/20 3:10 PM;$0.00;($0.47);1.0;
50;cus_BVB_DVI(@,,sto,306.91,0,59.8215,63.9208,63.3727,70.0071,58.7241,1.973,1.9834,1.9883,2.0022,1.9044,1,1,1.2584,1.3092,1.2733,1.3009,1.2362,306.437,306.7,306.63,306.51,306.58,305.89,306.11,306.3129,306.62,306.54,306.85,307.74,N/A,N/A,N/A);Sell to Open;-1.0;$306.91;5/15/20 3:10 PM;;$0.00;0.0;
51;cus_BVB_DVI(stc@306.44);Buy to Close;1.0;$306.44;5/15/20 3:11 PM;$0.00;$0.26;1.0;
52;cus_BVB_DVI(@,,sto,306.44,0,43.9879,59.8215,63.9208,63.3727,70.0071,1.911,1.973,1.9834,1.9883,2.0022,1,1,1.2027,1.2584,1.3092,1.2733,1.3009,306.7,306.63,306.51,306.58,305.89,306.11,306.3129,306.62,306.54,306.5,306.95,N/A,N/A,N/A,N/A);Sell to Open;-1.0;$306.44;5/15/20 3:11 PM;;$0.00;0.0;
53;cus_BVB_DVI(btc@306.97);Sell to Close;-1.0;$306.97;5/15/20 3:31 PM;$0.00;($0.21);-1.0;
