Strategy report
Symbol: AAL
Work Time: 5/11/20 9:45 AM - 5/18/20 2:37 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
55;cus_BVB_DVI(@,sto,,8.8081,8.7919,8.83,8.783,8.8381,8.84,8.82,8.74,8.75,8.765,8.785,8.635,8.6702,8.8122,8.8897,8.895,9.09,0.3159,24.2081,28.8079,44.793,61.8187,50.4992,0.401,0.5291,1.2035,1.1418,0.9528,0,0,0.0702,0.7231,2.4457,3.1205,2.2246,-1.9664,-1.9664,-0.4444,-0.9578,-0.7011,-1.9664,-4.2375,-3.1019,-5,428,169.3712,-5,288,658.7046,-4,554,620.3527,-4,621,729.1361,0.0769,0.0759,0.073,0.0719,26.987,25.9837,27.51,28.4947,-0.0202,-0.0048,0.0514,0.0604,279.7799,280.73,-1,291,-755,-0.567,-0.385,-61.6869,68.9591,90.1152,-97.3657,);Sell to Open;-1.0;$8.81;5/14/20 11:27 AM;;$0.11;-1.0;
56;cus_BVB_DVI;Buy to Close;1.0;$8.78;5/14/20 11:30 AM;$0.03;$0.13;0.0;
57;cus_BVB_DVI(@,sto,,8.73,8.75,8.765,8.785,8.7522,8.7205,8.6908,8.675,8.635,8.64,8.67,8.7,8.8681,8.8306,8.95,8.94,9.0444,0.2722,28.3736,36.2419,31.99,35.5895,69.7026,-0.0008,0.1641,0.4307,0.8612,1.5162,0,0,-0.657,0.204,0.4401,1.5989,3.8327,-2.5304,-2.5304,-0.7647,-0.8824,-0.8235,-2.5304,-2.9197,-2.725,-5,865,492.799,-5,685,965.8578,-5,395,786.0328,-4,927,140.3046,0.0819,0.0812,0.0772,0.0737,33.6324,32.277,28.7449,25.6979,-0.0565,-0.0497,-0.0384,0.023,280.05,279.92,-1,349,-1,300,-0.306,0.257,-81.4274,-57.3811,15.9944,-101.9206,);Sell to Open;-1.0;$8.73;5/14/20 11:34 AM;;$0.11;-1.0;
58;cus_BVB_DVI;Buy to Close;1.0;$8.76;5/14/20 11:38 AM;($0.03);$0.10;0.0;
59;cus_BVB_DVI(@,bto,,8.79,8.7981,8.8681,8.8619,8.7971,8.7881,8.8399,8.815,8.775,8.805,8.7719,8.8319,8.86,8.7999,9.0258,8.97,9.2381,0.3449,60.2338,51.2094,51.2094,45.3275,34.8563,0.0232,-0.0485,-0.0485,-0.0174,-0.1818,0,0,-0.0259,-0.5177,-0.5675,-0.8666,-1.3893,1.0992,0.3333,1,0.6667,1.0992,3.2977,2.1984,-5,839,406.5228,-5,917,394.5228,-6,047,711.7098,-6,294,730.7096,0.067,0.0668,0.0712,0.0748,33.3317,35.7741,40.0274,40.3914,-0.0386,-0.0477,-0.0657,-0.0757,279.7093,279.53,-1,688,-1,744,0.152,-0.157,-149.4571,-186.4803,-201.3521,29.3707,);Buy to Open;1.0;$8.79;5/14/20 11:52 AM;;$0.11;1.0;
60;cus_BVB_DVI;Sell to Close;-1.0;$8.84;5/14/20 11:58 AM;$0.05;$0.15;0.0;
61;cus_BVB_DVI(@,sto,,8.78,8.805,8.7719,8.755,8.7881,8.8399,8.83,8.8319,8.85,8.845,8.84,8.85,8.775,8.7881,8.89,8.9919,9.3,0.167,48.7726,56.2445,70.0276,51.2094,40.1921,0.292,0.383,0.3769,-0.0485,-0.2002,0,0,-0.1288,0.2956,0.5513,-0.5675,-0.9269,-1.3963,-1.3963,-0.8333,-0.6667,-0.75,-1.3963,-1.117,-1.2567,-5,546,802.6838,-5,447,736.8505,-5,454,323.8873,-5,917,394.5228,0.0647,0.0651,0.0659,0.0689,22.6022,24.0026,29.5185,37.5984,0.0033,0.0049,-0.0066,-0.0537,279.7698,280.61,-1,464,-1,415,-0.255,0.808,-88.9215,-64.7744,-179.4549,60.1715,);Sell to Open;-1.0;$8.78;5/14/20 12:00 PM;;$0.13;-1.0;
62;cus_BVB_DVI;Buy to Close;1.0;$8.78;5/14/20 12:02 PM;$0.00;$0.15;0.0;
63;cus_BVB_DVI(@,sto,,8.7599,8.7881,8.8399,8.83,8.8319,8.85,8.845,8.84,8.8399,8.86,8.855,8.825,8.8275,8.87,8.885,9.01,9.325,0.2028,45.0604,47.9384,61.4539,63.0194,34.8563,0.2558,0.3439,0.4979,0.1889,-0.1818,0,0,-0.262,-0.2012,0.5021,0.1298,-1.3893,-1.3527,-1.3527,-0.6364,-0.2473,-0.4418,-1.3527,-0.5256,-0.9392,-5,586,230.2852,-5,490,256.467,-5,322,657.2214,-5,659,018.6228,0.0633,0.0639,0.0658,0.0658,18.6329,19.5497,24.8259,31.0638,-0.0002,0.0026,0.0028,-0.0295,279.42,280.06,-1,514,-1,465,-0.645,0.439,-107.796,-79.0233,-132.7876,47.2585,);Sell to Open;-1.0;$8.76;5/14/20 12:03 PM;;$0.12;-1.0;
64;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$8.83;5/14/20 12:11 PM;($0.07);$0.08;0.0;
65;cus_BVB_DVI(@,sto,,8.78,8.775,8.82,8.8275,8.8306,8.8173,8.815,8.795,8.79,8.7757,8.775,8.7719,8.825,8.88,8.85,9.0319,9.255,0.237,36.1047,50.4013,58.2138,58.2323,59.7564,0.5751,0.639,0.6747,0.6585,0.4758,0,0,-0.3527,0.2058,0.5337,0.5714,0.5455,-0.9816,-0.9816,-0.8333,-0.8267,-0.83,-0.9816,-0.9737,-0.9776,-5,238,653.4033,-5,169,012.5699,-5,130,207.3548,-5,147,791.3646,0.0478,0.0469,0.0497,0.0543,13.0336,12.8273,15.0514,15.5408,0.006,0.0115,0.0176,0.0152,280.35,280.2066,-1,310,-1,289,-0.376,0.033,-57.4238,-44.6295,-70.125,-69.6381,);Sell to Open;-1.0;$8.78;5/14/20 12:20 PM;;$0.09;-1.0;
66;cus_BVB_DVI;Buy to Close;1.0;$8.78;5/14/20 12:29 PM;$0.00;$0.09;0.0;
67;cus_BVB_DVI(@,bto,,8.9315,8.92,8.96,8.95,8.94,8.94,8.93,8.91,8.9,8.925,8.898,8.88,8.9381,8.853,8.9,9.1681,9.155,0.5235,81.1226,69.4633,76.4059,59.3508,51.7359,0.7331,0.6172,0.654,0.5243,0.5305,1,0,0.7918,0.1175,0.2229,-0.1821,-0.2607,1.7787,0.8,0.8,0.8,1.7787,1.7787,1.7787,-5,066,599.7398,-5,192,794.1398,-5,302,117.5198,-5,222,169.714,0.0336,0.0285,0.0262,0.0309,15.2264,12.2347,8.6056,8.8334,0.0152,0.0067,-0.0056,-0.0016,282.11,280.7289,-929,-1,179,1.116,-0.053,31.1988,-54.3915,-34.0088,-89.2765,);Buy to Open;1.0;$8.93;5/14/20 12:55 PM;;$0.07;1.0;
68;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$8.93;5/14/20 12:59 PM;$0.00;$0.08;0.0;
69;cus_BVB_DVI(@,bto,,9.02,8.9954,9.0081,8.985,8.97,9,8.9919,8.996,9.005,9.0243,9.025,8.9,8.89,8.89,8.9601,9.105,9.085,0.3709,78.611,74.2665,69.9222,66.1077,68.6888,0.7528,0.6451,0.6044,0.585,0.6212,0,0,1.5989,1.3814,1.2172,1.0656,1.1668,1.6535,1,0.3333,0.6667,1.6535,0.5512,1.1023,-5,045,157.1333,-5,162,468.1333,-5,210,773.6333,-5,348,684.2639,0.0309,0.031,0.0314,0.035,38.7914,36.8629,30.6657,25.7355,0.0324,0.0287,0.0213,0.0145,282.64,282.21,-606,-738,1.122,0.273,74.4616,42.3601,50.3971,-50.5179,);Buy to Open;1.0;$9.02;5/14/20 1:21 PM;;$0.06;1.0;
70;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$8.99;5/14/20 1:24 PM;($0.03);$0.05;0.0;
71;cus_BVB_DVI(@,bto,,8.89,8.9,8.9141,8.8919,8.875,8.91,8.88,8.88,8.87,8.88,8.905,8.92,8.97,8.9601,9.14,9.125,9.1681,0.2579,64.6445,51.1156,46.5245,36.3905,30.8455,-0.2043,-0.2754,-0.309,-0.309,-0.3326,0,0,0.3798,-0.1847,-0.3096,-0.5102,-0.5982,1.0907,1,1,1,1.0907,1.0907,1.0907,-6,087,059.8703,-6,164,445.8703,-6,183,202.3727,-6,142,135.6216,0.0316,0.0294,0.0287,0.0239,19.6561,19.8277,20.8764,17.6983,-0.0161,-0.0229,-0.0258,-0.0177,281.9333,281.515,-819,-880,0.349,-0.422,3.5452,-37.735,18.3538,74.4616,);Buy to Open;1.0;$8.89;5/14/20 2:11 PM;;$0.06;1.0;
72;cus_BSR_CX(stc@8.93);Sell to Close;-1.0;$8.93;5/14/20 2:28 PM;$0.04;$0.09;0.0;
73;cus_BVB_DVI(@,bto,,8.925,8.92,8.91,8.93,8.95,8.94,8.95,8.97,8.95,8.98,8.98,9.0098,9.01,9.0501,9.0681,9.1,9.1481,0.3918,57.6274,40.9376,46.3465,44.1605,45.8199,0.4414,0.4015,0.4172,0.4172,0.4172,0,0,0.928,0.5258,0.6456,0.5754,0.6431,0.6125,0.8,0.8,0.8,0.6125,0.6125,0.6125,-5,384,150.4159,-5,427,603.2159,-5,410,451.5493,-5,414,165.8826,0.031,0.0295,0.0319,0.0298,19.4698,20.6103,22.1397,23.0509,-0.0028,-0.0055,-0.0027,0.0127,281.515,281.15,-881,-899,0.418,-0.624,4.4431,-9.0356,31.717,31.5268,);Buy to Open;1.0;$8.93;5/14/20 2:49 PM;;$0.09;1.0;
74;cus_BSR_CX(stc@8.92);Sell to Close;-1.0;$8.92;5/14/20 2:51 PM;($0.01);$0.09;0.0;
75;cus_BVB_DVI(@,bto,,9.01,9.02,9.01,8.96,8.99,9.01,9.01,9,8.97,8.995,8.99,8.99,9.05,9.165,9.1401,9.06,9.1781,0.57,70.1099,66.4427,65.159,56.2664,66.2735,1.0971,1.0419,0.9435,0.8726,0.9079,1,0,1.4926,1.3563,1.3473,1.0149,1.3167,0.8474,0.2842,0.4035,0.3439,0.8474,1.2031,1.0253,-4,670,384.3625,-4,730,508.8151,-4,895,158.0455,-5,235,499.3207,0.0291,0.0292,0.0304,0.0311,14.5648,13.8451,15.114,15.8486,0.0227,0.0206,0.0168,0.0063,282.632,282.18,-581,-648,0.697,0.295,80.8312,68.6059,30.0444,35.9791,);Buy to Open;1.0;$9.01;5/14/20 3:04 PM;;$0.10;1.0;
76;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$8.97;5/14/20 3:07 PM;($0.04);$0.05;0.0;
77;cus_BVB_DVI(@,bto,,9.16,9.12,9.14,9.1451,9.16,9.165,9.15,8.9719,9.03,9.04,8.918,9.025,9.1498,9.1401,9.1038,9.215,9.215,0.3848,69.7954,60.0028,65.6813,69.5836,58.6702,1.76,1.5135,1.5135,1.6518,1.4126,1,0,2.4826,1.9962,2.1794,2.2608,1.8462,3.7823,0.8333,0.6667,0.75,3.7823,3.0258,3.404,-3,948,787.5754,-4,217,134.2421,-4,339,609.1806,-4,668,391.5695,0.036,0.0341,0.032,0.0345,15.5722,15.4123,14.6826,14.2281,0.0278,0.0239,0.0171,0.007,284.7399,283.86,118,-128,0.595,-0.064,271.6467,203.7889,117.2833,80.8312,);Buy to Open;1.0;$9.16;5/14/20 3:54 PM;;$0.01;1.0;
78;cus_BVB_DVI;Sell to Close;-1.0;$9.17;5/14/20 3:58 PM;$0.01;$0.06;0.0;
79;cus_BVB_DVI(@,sto,,8.91,8.88,8.8016,8.91,9,9.025,9.1,9.1401,9.175,9.09,9.1498,9.08,9.175,9.2219,9.15,9.18,9.165,0.1949,28.995,41.2827,64.936,69.7954,55.8543,1.0552,1.4022,1.9833,1.76,1.401,0,0,0.8582,2.135,2.6375,2.4826,1.8646,-4.6261,-4.6261,-0.5778,-0.8333,-0.7056,-4.6261,-6.6723,-5.6492,-3,349,016.3051,-3,198,598.7939,-3,705,683.1013,-3,948,787.5754,0.076,0.068,0.035,0.036,22.6346,21.1045,17.2915,15.5722,-0.0113,0.0024,0.0306,0.0278,282.4,284.27,-1,049,109,-0.741,0.346,-39.6414,262.3312,271.6467,103.5494,);Sell to Open;-1.0;$8.91;5/15/20 9:34 AM;;$0.09;-1.0;
80;cus_BVB_DVI;Buy to Close;1.0;$8.81;5/15/20 9:36 AM;$0.10;$0.16;0.0;
81;cus_BVB_DVI(@,bto,,9.21,9.2381,9.2,9.2219,9.1645,9.185,9.22,9.23,9.275,9.3,9.29,9.1881,9.2381,9.095,9.1177,9.23,9.1,0.9661,66.8732,52.3233,65.9558,67.6978,61.3668,4.1751,3.5484,3.6259,3.7216,3.6158,1,0,3.4951,2.5788,2.9344,3.0226,2.6096,8.3549,0.8,0.998,0.899,8.3549,10.4228,9.3889,-1,996,682.7472,-2,268,343.5472,-2,281,577.7447,-2,241,534.9473,0.0568,0.0535,0.0573,0.063,14.6086,14.2498,14.0064,15.2328,0.0279,0.023,0.0171,-0.0038,284.58,284.93,485,252,0.324,0.36,43.2944,31.4817,5.6527,-35.5055,);Buy to Open;1.0;$9.21;5/15/20 10:21 AM;;$0.19;1.0;
82;cus_BVB_DVI;Sell to Close;-1.0;$9.22;5/15/20 10:24 AM;$0.01;$0.17;0.0;
83;cus_BVB_DVI(@,bto,,9.27,9.3,9.29,9.3219,9.325,9.27,9.25,9.1881,9.259,9.27,9.235,9.29,9.27,9.1001,9.165,9.1818,9.105,0.7261,67.5557,61.322,59.7962,54.1716,50.5713,4.1064,4.06,3.9291,3.7928,3.6491,0,0,4.2926,3.8183,3.68,3.3093,3.128,0.6183,0.0526,1,0.5263,0.6183,11.7469,6.1826,-2,026,499.1022,-2,046,601.6811,-2,079,982.3537,-2,234,768.3472,0.058,0.0551,0.0568,0.0537,20.2037,18.3396,16.8574,14.7965,0.037,0.0327,0.0352,0.025,284.11,284.19,437,419,0.46,-0.173,58.287,41.2418,39.7805,-34.3958,);Buy to Open;1.0;$9.27;5/15/20 10:29 AM;;$0.20;1.0;
84;cus_BVB_DVI;Sell to Close;-1.0;$9.33;5/15/20 10:32 AM;$0.06;$0.22;0.0;
85;cus_BVB_DVI(@,bto,,9.71,9.6758,9.6201,9.6299,9.6959,9.6938,9.67,9.595,9.61,9.6009,9.59,9.72,9.6259,9.4349,9.63,9.79,9.7681,0.1618,84.0042,83.0207,91.9357,95.7753,95.2561,-0.101,-0.1975,-0.2571,-0.1032,-0.3998,0,0,0.0955,-0.1754,0.3917,0.5819,-0.0152,1.2179,0.3556,0.3933,0.3744,1.2179,1.3473,1.2826,-2,711,524.1682,-2,885,010.0349,-4,227,640.9371,-2,343,601.2127,0.0942,0.0946,0.0717,0.0212,30.2568,29.774,23.0806,16.977,0.1663,0.1549,0.0399,-0.0058,293.36,293.2302,2,466,2,473,0.972,1.57,104.7471,83.305,43.655,27.1035,);Buy to Open;1.0;$9.71;5/18/20 9:36 AM;;$0.19;1.0;
86;cus_BSR_CX(stc@9.67);Sell to Close;-1.0;$9.67;5/18/20 9:38 AM;($0.04);$0.18;0.0;
87;cus_BVB_DVI(@,sto,,9.6683,9.595,9.61,9.6009,9.59,9.6081,9.6379,9.7,9.6999,9.72,9.6981,9.64,9.6701,9.425,9.7,9.8219,9.79,0.1895,70.6494,75.1497,79.7781,95.2561,49.9875,-0.2876,-0.257,-0.2335,-0.3998,3.4778,0,0,-0.4112,-0.1573,-0.3894,-0.0152,1.1317,-0.3855,-0.3855,-0.2,-0.8,-0.5,-0.3855,-1.5421,-0.9638,-3,046,910.0325,-2,991,993.2325,-2,949,669.2948,-3,248,588.3509,0.086,0.0888,0.0909,0.0873,29.1014,29.435,30.7052,25.064,0.1607,0.1655,0.1713,0.0802,293.91,293.9283,2,474,2,469,0.6,1.152,121.1903,107.2636,84.7899,73.0557,);Sell to Open;-1.0;$9.67;5/18/20 9:42 AM;;$0.26;-1.0;
88;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.66;5/18/20 9:53 AM;$0.01;$0.19;0.0;
89;cus_BVB_DVI(@,bto,,9.68,9.655,9.61,9.6339,9.665,9.6181,9.6241,9.6119,9.615,9.57,9.55,9.47,9.4373,9.665,9.77,9.935,9.8419,0.154,56.0739,50.4016,53.4704,64.2749,57.4466,-0.5368,-0.5788,-0.5402,-0.3397,-0.4034,1,0,-0.2501,-0.5264,-0.3584,0.1342,-0.3034,0.5301,0.3356,0.8364,0.586,0.5301,1.3212,0.9256,-3,494,952.7952,-3,570,461.6834,-3,307,533.8498,-3,368,392.453,0.0678,0.0684,0.0695,0.0709,15.0307,15.5088,17.0277,23.2445,0.0488,0.051,0.063,0.1012,293.4101,293.26,2,440,2,444,0.721,0.527,164.5759,152.061,142.0709,-3.7872,);Buy to Open;1.0;$9.68;5/18/20 10:02 AM;;$0.17;1.0;
90;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$9.61;5/18/20 10:04 AM;($0.07);$0.12;0.0;
91;cus_BVB_DVI(@,sto,,9.4902,9.47,9.445,9.4319,9.47,9.4581,9.47,9.4985,9.445,9.4373,9.435,9.4626,9.395,9.5936,9.6948,9.845,9.805,0.6552,26.528,33.643,47.0718,52.6847,57.4466,-0.6349,-0.53,-0.483,-0.5675,-0.4034,0,0,-1.9659,-1.4319,-0.6306,-0.3906,-0.3034,-1.3237,-1.3237,-0.3498,-1,-0.6749,-1.3237,-3.7842,-2.5539,-3,671,223.1699,-3,482,658.7174,-3,398,255.7279,-3,550,060.3952,0.0591,0.0574,0.0632,0.0666,15.3356,13.4334,11.7641,14.5868,-0.0049,0.0048,0.0251,0.0453,293.14,293.14,2,427,2,433,0.403,0.179,182.3717,176.0721,166.4382,43.3374,);Sell to Open;-1.0;$9.49;5/18/20 10:13 AM;;$0.14;-1.0;
92;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.60;5/18/20 10:48 AM;($0.11);$0.01;0.0;
93;cus_BVB_DVI(@,bto,,9.67,9.665,9.63,9.655,9.6519,9.675,9.7,9.73,9.7,9.71,9.735,9.775,9.8046,9.79,9.7419,9.8,N/A,0.4947,68.3763,59.3347,50.4966,57.7188,64.424,0.0162,-0.0912,-0.1505,-0.0654,0.0485,1,0,-0.7332,-1.102,-1.3651,-1.2154,-1.1056,1.3543,0.6,1,0.8,1.3543,2.2572,1.8057,-2,501,019.4146,-2,693,941.0146,-2,515,278.4613,-2,590,058.1792,0.0393,0.0385,0.0386,0.0423,14.9666,14.8157,15.6694,19.4183,0.0171,0.0132,0.0106,0.0077,294.82,294.89,2,449,2,446,0.644,0.845,283.7872,277.7396,269.2648,208.5422,);Buy to Open;1.0;$9.67;5/18/20 11:14 AM;;$0.01;1.0;
94;cus_BVB_DVI;Sell to Close;-1.0;$9.74;5/18/20 11:24 AM;$0.06;$0.08;0.0;
95;cus_BVB_DVI(@,bto,,9.76,9.75,9.7769,9.7681,9.775,9.7701,9.7619,9.765,9.795,9.8046,9.8499,9.745,9.75,9.705,9.837,9.785,N/A,0.178,73.3952,69.4643,64.8475,62.8505,74.0721,0.61,0.4564,0.4062,0.3656,0.4409,1,0,-0.0181,-0.256,-0.4882,-0.5604,-0.2411,1.9373,1,0.6667,0.8333,1.9373,1.2915,1.6144,-1,433,645.6765,-1,709,611.6765,-2,049,413.46,-2,452,467.9146,0.0413,0.0422,0.039,0.0379,19.4622,17.9507,13.2695,15.1068,0.0375,0.0339,0.0248,0.0196,295.462,295.165,2,453,2,441,0.783,0.608,304.0284,294.5052,285.3714,225.1412,);Buy to Open;1.0;$9.76;5/18/20 11:25 AM;;$0.07;1.0;
96;cus_BVB_DVI;Sell to Close;-1.0;$9.77;5/18/20 11:27 AM;$0.01;$0.09;0.0;
97;cus_BVB_DVI(@,bto,,9.795,9.8046,9.8499,9.8199,9.79,9.7601,9.7306,9.745,9.76,9.77,9.785,9.73,9.6948,9.7163,9.8419,9.7643,N/A,0.1946,72.9182,65.8663,65.0299,69.0056,71.3217,0.6338,0.5623,0.5623,0.6608,0.6597,0,0,0.4376,0.1164,0.1216,0.1674,0.2125,0.9015,0.75,0.75,0.75,0.9015,0.9015,0.9015,-1,390,895.8373,-1,519,317.5873,-1,423,814.8163,-1,799,900.4666,0.0379,0.0378,0.0405,0.0411,32.2434,30.5117,24.541,16.3628,0.0424,0.0414,0.0432,0.0314,295.18,295.36,2,450,2,457,0.359,0.327,316.3789,307.1744,299.4038,235.6348,);Buy to Open;1.0;$9.80;5/18/20 11:33 AM;;$0.10;1.0;
98;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$9.79;5/18/20 11:37 AM;$0.00;$0.09;0.0;
99;cus_BVB_DVI(@,sto,,9.67,9.6948,9.6681,9.715,9.7119,9.72,9.76,9.7538,9.77,9.75,9.815,9.795,9.75,9.745,9.8677,9.8,N/A,0.1507,30.3859,34.0007,48.8862,52.9538,57.2517,0.5127,0.5342,0.6682,0.6661,0.7109,0,0,-0.8752,-0.7013,0.104,0.1358,0.4424,-0.2716,-0.2716,-0.3333,-1,-0.6667,-0.2716,-0.8148,-0.5432,-1,608,489.586,-1,569,799.586,-1,328,914.786,-1,332,743.1266,0.0406,0.0414,0.0402,0.0415,24.2262,23.5179,23.9843,29.0858,-0.0115,-0.0067,0.0146,0.0239,294.96,295.05,2,439,2,445,0.252,-0.024,341.105,334.115,330.142,266.9619,);Sell to Open;-1.0;$9.67;5/18/20 11:52 AM;;$0.06;-1.0;
100;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.79;5/18/20 12:05 PM;($0.12);($0.03);0.0;
101;cus_BVB_DVI(@,bto,,9.845,9.86,9.87,9.8754,9.8802,9.8981,9.905,9.91,9.935,9.9001,9.87,9.8699,9.825,9.855,9.77,N/A,N/A,0.6915,66.4077,64.6495,68.6075,67.7294,61.5639,1.4533,1.4219,1.4764,1.3761,1.3374,1,0,0.9551,0.9103,0.9394,0.939,0.7367,0.3952,0.1267,0.3333,0.23,0.3952,1.04,0.7176,82,108.1491,25,813.1758,-148,160.1574,-257,479.3241,0.0259,0.0256,0.0272,0.0274,25.3214,25.5778,27.1991,26.5871,0.0251,0.0251,0.0238,0.0252,295.23,295.26,2,393,2,384,0.328,0.386,420.9072,414.4572,406.1035,370.4837,);Buy to Open;1.0;$9.85;5/18/20 1:14 PM;;($0.01);1.0;
102;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$9.90;5/18/20 1:23 PM;$0.06;$0.03;0.0;
103;cus_BVB_DVI(@,bto,,9.8058,9.7719,9.7681,9.7499,9.7601,9.7874,9.7901,9.77,9.79,9.78,9.79,9.8,9.77,9.7899,N/A,N/A,N/A,0.26,71.3438,68.4864,59.5319,56.4508,49.6335,1.6502,1.5632,1.4934,1.4626,1.3933,0,0,0.2842,0.1186,-0.2127,-0.3231,-0.4955,1.0976,1,0.5,0.75,1.0976,0.5488,0.8232,436,147.3959,279,796.3959,-176,534.6357,-232,173.7405,0.03,0.0308,0.0301,0.0306,27.7395,28.0442,33.0367,37.0597,-0.006,-0.0124,-0.0308,-0.0434,295.7787,295.59,2,361,2,351,0.496,0.29,500.2408,494.3567,489.9727,447.1227,);Buy to Open;1.0;$9.81;5/18/20 2:34 PM;;$0.00;1.0;
104;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$9.75;5/18/20 2:37 PM;($0.06);($0.03);0.0;


Max trade P/L: $0.16;

Total P/L: ($0.03);

Total order(s): 52;
