Strategy report
Symbol: AAL
Work Time: 5/11/20 9:45 AM - 5/18/20 2:37 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
11;cus_BVB_DVI(@,bto,,10.01,10.03,10.01,10.0181,10.035,10.03,10.025,10.0104,10.0031,10.01,10.0264,10.0999,10.23,10.1442,10.005,9.885,9.91,0.7744,72.1336,65.35,59.8168,54.2506,54.2506,-0.3664,-0.4628,-0.4869,-0.5095,-0.5093,0,0,0.6439,0.3842,0.2326,0.0368,-0.008,1.6582,0.5,0.685,0.5925,1.6582,2.2718,1.965,4,125,271.312,3,999,128.812,3,895,959.807,4,014,926.5226,0.0272,0.0262,0.0264,0.026,36.0394,35.2902,39.5987,40.1094,0.026,0.0234,0.0262,0.0334,291.89,291.9471,-1,198,-1,237,0.393,0.138,-161.7959,-164.5722,-163.7469,-154.4497,);Buy to Open;1.0;$10.01;5/11/20 12:05 PM;;($0.03);1.0;
12;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$10.17;5/11/20 12:27 PM;$0.16;$0.11;0.0;
13;cus_BVB_DVI(@,sto,,9.99,9.99,9.98,10.0057,10.0099,10.03,10.0349,10.02,10.005,10.005,10.0079,10.04,10.055,9.9485,9.865,9.945,9.73,0.2724,33.8683,43.2268,47.0156,54.8995,31.8095,0.1774,0.2188,0.3017,0.3543,0.3986,0,0,-0.2385,0.0567,0.2242,0.4299,0.1293,-0.7128,-0.7128,-0.75,-0.5,-0.625,-0.7128,-0.4752,-0.594,4,836,620.4839,4,890,840.9839,4,999,302.8071,5,068,102.3795,0.026,0.0249,0.0255,0.0252,23.6035,22.6111,22.762,30.4356,-0.0148,-0.0127,-0.0097,-0.0183,293.747,293.79,-730,-742,0.096,0.278,-159.4489,-152.8278,-153.2234,-135.3065,);Sell to Open;-1.0;$9.99;5/11/20 1:36 PM;;$0.11;-1.0;
14;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$10.01;5/11/20 1:44 PM;($0.02);$0.09;0.0;
15;cus_BVB_DVI(@,bto,,9.935,9.9381,9.9319,9.9,9.915,9.92,9.925,9.945,9.945,9.9519,9.9683,9.975,9.993,9.96,9.89,9.735,9.7,0.7234,68.8069,54.4319,56.4222,46.2158,49.0358,0.3142,0.2558,0.2558,0.2071,0.2237,0,0,-0.6714,-0.9697,-0.9566,-1.133,-1.1271,1.0035,0.6,1,0.8,1.0035,1.6725,1.338,5,015,571.6709,4,939,235.4709,4,918,380.7809,4,924,654.5316,0.0214,0.0196,0.0213,0.0223,24.3675,23.9569,29.9866,32.2482,-0.0034,-0.0075,-0.0127,-0.018,293.46,293.46,-763,-750,0.376,-0.215,-242.749,-236.9596,-222.6382,-212.5653,);Buy to Open;1.0;$9.94;5/11/20 3:29 PM;;$0.09;1.0;
16;cus_BSR_CX(stc@9.975);Sell to Close;-1.0;$9.98;5/11/20 3:44 PM;$0.04;$0.13;0.0;
17;cus_BVB_DVI(@,bto,,10.03,10.015,10.015,10.02,10.045,10.06,10.0601,10.06,10.0135,10.09,10.07,10.152,10.055,9.9225,9.8119,9.7519,9.6281,0.3374,85.2022,76.4152,70.1031,70.1031,66.5684,0.8058,0.6961,0.6256,0.533,0.4271,0,0,0.4127,0.1684,0.0638,0.0021,-0.0479,1.8859,0.75,0.75,0.75,1.8859,1.8859,1.8859,5,658,694.7629,5,515,234.0129,5,163,355.0129,5,206,995.9195,0.0207,0.0192,0.019,0.0197,35.3763,34.7346,37.7167,31.2482,0.0209,0.0192,0.0217,0.0206,293.16,293.07,-847,-822,0.128,-0.204,-282.9059,-271.5798,-253.9218,-223.5456,);Buy to Open;1.0;$10.03;5/11/20 3:55 PM;;$0.12;1.0;
18;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$10.06;5/12/20 9:31 AM;$0.03;$0.16;0.0;
19;cus_BVB_DVI(@,bto,,10.085,10.1319,10.1634,10.189,10.152,10.0919,10.105,10.1,10.0781,10.055,9.915,9.91,9.9619,9.945,9.795,9.75,9.61,0.1925,66.4415,63.1462,71.4631,48.3203,86.006,0.8029,0.5496,0.7868,0.2911,0.4885,1,0,0.8463,0.5973,0.7375,-0.124,0.3142,4.0154,0.75,0.5,0.625,4.0154,2.6769,3.3461,6,389,352.804,6,248,696.304,6,129,859.7251,5,599,847.2629,0.0375,0.0374,0.0262,0.0206,31.9167,33.2704,39.3902,35.9721,0.0302,0.0289,0.0274,0.0213,293.25,293.99,924,1,279,0.245,0.885,31.7317,34.9777,-284.7546,-228.433,);Buy to Open;1.0;$10.09;5/12/20 9:36 AM;;$0.21;1.0;
20;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$10.07;5/12/20 9:44 AM;($0.02);$0.15;0.0;
21;cus_BVB_DVI(@,sto,,9.915,9.9501,9.99,9.96,9.895,9.91,9.8881,9.928,9.9277,9.9253,9.9619,9.99,9.91,9.9028,9.84,9.71,9.6173,0.7289,24.7344,42.7194,51.7952,66.4415,86.1344,0.0319,0.6125,0.9458,0.8029,0.3356,0,1,-0.632,0.6615,0.9666,0.8463,0.3384,-9.2023,-9.2023,-0.8065,-1,-0.9032,-9.2023,-11.4108,-10.3066,5,961,249.1778,6,283,600.7907,6,468,686.5525,6,389,352.804,0.0532,0.0454,0.0465,0.0375,27.7852,26.5421,33.222,31.9167,0.0106,0.0266,0.0431,0.0302,292.62,293.13,62,729,-0.715,-0.257,10.649,34.6268,31.7317,-243.2238,);Sell to Open;-1.0;$9.91;5/12/20 9:46 AM;;$0.11;-1.0;
22;cus_BVB_DVI;Buy to Close;1.0;$9.96;5/12/20 9:49 AM;($0.04);$0.10;0.0;
