Strategy report
Symbol: AAL
Work Time: 5/11/20 9:32 AM - 5/18/20 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
153;cus_BSR_CX(sto@8.785);Sell to Open;-1.0;$8.79;5/14/20 9:38 AM;;$0.82;-1.0;
154;cus_BVB_DVI;Buy to Close;1.0;$8.47;5/14/20 9:50 AM;$0.32;$1.15;0.0;
155;cus_BVB_DVI(@,sto,,8.43,8.3401,8.41,8.3319,8.33,8.395,8.33,8.2719,8.2966,8.269,8.3769,8.478,8.5686,8.75,8.8381,8.92,8.91,0.2367,19.7549,21.6889,27.992,35.4638,28.3727,-2.6385,-2.6023,-1.3287,-0.7464,-0.5139,0,1,-3.3817,-2.9715,-1.8041,-0.4111,-1.0151,-0.5566,-0.5566,-0.0743,-0.9686,-0.5214,-0.5566,-7.257,-3.9068,-8,736,859.6363,-8,697,370.5392,-7,310,988.6859,-6,677,195.8068,0.0695,0.0695,0.0711,0.0753,41.9867,40.7137,38.4615,35.6723,-0.1165,-0.1106,-0.0989,-0.0769,277.88,278.39,-2,352,-2,330,-0.833,-0.774,-107.7081,-98.8203,-88.9517,-594.6997,);Sell to Open;-1.0;$8.43;5/14/20 9:51 AM;;$1.24;-1.0;
156;cus_BVB_DMI(DMI_SX);Buy to Close;1.0;$8.34;5/14/20 9:54 AM;$0.09;$1.24;0.0;
157;cus_BSR_CX(bto@8.3918);Buy to Open;1.0;$8.39;5/14/20 10:06 AM;;$1.32;1.0;
158;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$8.47;5/14/20 10:16 AM;$0.08;$1.31;0.0;
159;cus_BVB_DVI(@,sto,,8.5,8.4677,8.455,8.45,8.5,8.5063,8.49,8.4919,8.49,8.53,8.56,8.7486,8.75,9.0119,8.7719,8.885,8.9952,0.2004,51.7111,60.9759,51.8571,63.6966,58.664,-1.2152,-1.1519,-1.182,-1.0673,-1.6625,0,0,-2.5951,-2.0774,-2.5511,-2.0161,-2.6313,-0.9718,-0.9718,-0.5,-1,-0.75,-0.9718,-1.9436,-1.4577,-7,187,457.8487,-7,118,510.3487,-7,151,307.7059,-7,026,452.0187,0.0647,0.0647,0.0646,0.0687,17.4884,18.1655,21.7943,28.8082,-0.0004,-0.0009,-0.0033,-0.0122,277.66,277.26,-2,413,-2,422,-0.358,-0.368,-164.6361,-156.8513,-154.8276,-59.5998,);Sell to Open;-1.0;$8.50;5/14/20 10:22 AM;;$1.35;-1.0;
160;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$8.54;5/14/20 10:31 AM;($0.04);$1.28;0.0;
161;cus_BSR_CX(bto@8.6081);Buy to Open;1.0;$8.61;5/14/20 10:34 AM;;$1.30;1.0;
162;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$8.65;5/14/20 10:38 AM;$0.04;$1.32;0.0;
163;cus_BVB_DVI(@,bto,,8.8257,8.75,8.75,8.747,8.7427,8.7663,8.8151,8.8267,8.877,8.87,8.9065,9.015,8.926,8.783,8.775,8.85,9.0319,0.3449,73.117,70.2957,59.117,79.3392,75.3402,-0.0642,-0.2765,-0.5384,-0.3122,-0.4781,1,0,0.558,0.09,-1.1735,-0.0781,-0.5238,3.2571,0.625,0.5,0.5625,3.2571,2.6057,2.9314,-5,934,541.9835,-6,165,631.3585,-6,591,832.8614,-7,154,948.1571,0.072,0.0714,0.0595,0.0573,27.7324,26.0405,19.169,12.2754,0.0709,0.0603,0.0305,-0.0003,279.4001,278.12,-1,778,-2,183,0.748,0.312,-64.2031,-128.5167,-163.7069,-105.4348,);Buy to Open;1.0;$8.83;5/14/20 10:40 AM;;$1.24;1.0;
164;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$8.74;5/14/20 10:43 AM;($0.09);$1.23;0.0;
165;cus_BVB_DVI(@,bto,,8.82,8.8267,8.877,8.87,8.9065,8.9019,8.935,9.01,9.035,9.015,8.91,8.95,9.105,8.765,8.815,8.7901,9.095,0.2949,68.6398,63.5691,60.8477,61.5929,62.0642,-0.0962,-0.1754,-0.3105,-0.1869,-0.2774,0,0,0.5405,0.0255,-0.1494,-0.2226,-0.1745,1.2159,0.3532,0.8182,0.5857,1.2159,2.8162,2.016,-5,969,345.1549,-6,055,610.8381,-6,112,992.1835,-6,385,116.4169,0.0727,0.0724,0.074,0.0617,28.1743,27.7277,28.5471,21.3107,0.0729,0.07,0.0725,0.0395,279.09,279.23,-1,840,-1,765,0.2,0.408,-86.478,-72.4731,-117.4699,-119.8613,);Buy to Open;1.0;$8.82;5/14/20 10:46 AM;;$1.24;1.0;
166;cus_BVB_DVI;Sell to Close;-1.0;$8.87;5/14/20 10:48 AM;$0.05;$1.28;0.0;
167;cus_BVB_DVI(@,bto,,8.9081,8.9019,8.935,9.01,9.035,9.015,8.91,8.865,8.8699,8.925,8.926,8.98,9.09,8.6908,8.775,8.8381,9.09,0.2839,75.8108,72.5767,74.2695,69.7651,68.6398,0.5539,0.3599,0.2771,0.0125,-0.0962,1,0,1.2391,1.0105,1.2425,0.7633,0.5405,2.9758,0.8545,0.4553,0.6549,2.9758,1.5857,2.2808,-5,261,698.8431,-5,472,831.5084,-6,055,610.8381,-5,934,541.9835,0.0681,0.0697,0.0724,0.072,31.6381,30.4939,27.7277,27.7324,0.0865,0.0827,0.07,0.0709,280.08,279,-1,546,-1,898,0.997,-0.014,-34.6533,-96.4259,-64.2031,-129.9808,);Buy to Open;1.0;$8.91;5/14/20 10:50 AM;;$1.27;1.0;
168;cus_BVB_DVI;Sell to Close;-1.0;$9.01;5/14/20 10:53 AM;$0.10;$1.38;0.0;
169;cus_BSR_CX(sto@8.99);Sell to Open;-1.0;$8.99;5/14/20 11:04 AM;;$1.39;-1.0;
170;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$9.10;5/14/20 11:06 AM;($0.11);$1.27;0.0;
171;cus_BSR_CX(bto@9.1029);Buy to Open;1.0;$9.10;5/14/20 11:07 AM;;$1.34;1.0;
172;cus_BVB_DVI;Sell to Close;-1.0;$9.18;5/14/20 11:08 AM;$0.08;$1.35;0.0;
173;cus_BVB_DVI(@,bto,,9.0942,9.0501,9.0119,9.03,9.0519,9.04,9.11,9.1081,9.13,9.1801,9.165,8.88,8.783,8.775,8.7881,8.95,9.1,0.1941,60.964,58.6673,76.2025,70.7569,72.1076,1.2048,1.1242,1.3335,1.0478,0.899,1,0,3.1222,2.8511,3.9585,3.1648,3.2435,1.2366,0.3325,0.3278,0.3302,1.2366,1.219,1.2278,-4,553,156.7977,-4,640,894.8974,-5,270,729.2827,-5,432,085.693,0.0814,0.0812,0.0745,0.0782,33.1412,33.4322,31.7977,34.8655,0.0841,0.0851,0.0652,0.0724,280.65,280.31,-772,-956,-0.119,0.449,60.1715,40.6995,0.9404,-161.6381,);Buy to Open;1.0;$9.09;5/14/20 11:10 AM;;$1.30;1.0;
174;cus_BVB_DVI;Sell to Close;-1.0;$9.18;5/14/20 11:19 AM;$0.09;$1.43;0.0;
175;cus_BSR_CX(sto@9.0786);Sell to Open;-1.0;$9.08;5/14/20 11:22 AM;;$1.58;-1.0;
176;cus_BVB_DVI;Buy to Close;1.0;$8.81;5/14/20 11:27 AM;$0.27;$1.70;0.0;
177;cus_BVB_DVI(@,sto,,8.78,8.8381,8.84,8.82,8.74,8.75,8.765,8.785,8.7522,8.7205,8.6908,8.7,8.73,8.775,8.88,8.92,9.0219,0.1197,27.9179,31.99,30.387,66.3567,53.5838,0.3294,0.4307,0.7341,1.5536,0.8827,0,0,-0.0945,0.4401,0.9073,3.7374,2.5287,-1.5549,-1.5549,-0.9143,-0.4286,-0.6714,-1.5549,-0.7289,-1.1419,-5,506,103.7471,-5,395,786.0328,-5,065,492.7046,-4,173,426.03,0.0767,0.0772,0.0756,0.0711,29.4452,28.7449,25.8461,29.8842,-0.0465,-0.0384,0.0084,0.0676,279.918,280.14,-1,338,-1,040,-0.151,-0.566,-69.6381,4.3474,99.5309,-64.2031,);Sell to Open;-1.0;$8.78;5/14/20 11:30 AM;;$1.65;-1.0;
178;cus_BVB_DMI(DMI_SX);Buy to Close;1.0;$8.81;5/14/20 11:33 AM;($0.03);$1.67;0.0;
179;cus_BVB_DVI(@,sto,,8.73,8.75,8.765,8.785,8.7522,8.7205,8.6908,8.675,8.635,8.64,8.67,8.7,8.8681,8.8306,8.95,8.94,9.0444,0.2722,28.3736,36.2419,31.99,35.5895,69.7026,-0.0008,0.1641,0.4307,0.8612,1.5162,0,0,-0.657,0.204,0.4401,1.5989,3.8327,-2.5304,-2.5304,-0.7647,-0.8824,-0.8235,-2.5304,-2.9197,-2.725,-5,865,492.799,-5,685,965.8578,-5,395,786.0328,-4,927,140.3046,0.0819,0.0812,0.0772,0.0737,33.6324,32.277,28.7449,25.6979,-0.0565,-0.0497,-0.0384,0.023,280.05,279.92,-1,349,-1,300,-0.306,0.257,-81.4274,-57.3811,15.9944,-101.9206,);Sell to Open;-1.0;$8.73;5/14/20 11:34 AM;;$1.65;-1.0;
180;cus_BVB_DMI(DMI_SX);Buy to Close;1.0;$8.76;5/14/20 11:36 AM;($0.03);$1.64;0.0;
181;cus_BVB_DVI(@,sto,,8.755,8.7205,8.6908,8.675,8.635,8.64,8.67,8.7,8.723,8.6702,8.655,8.7981,8.8399,8.79,8.96,8.98,9.05,0.2953,34.032,38.2175,36.2419,24.0025,33.9133,-0.1233,0.0421,0.1641,0.2361,0.933,0,0,-0.6183,-0.3663,0.204,0.0667,1.3872,-2.5365,-2.5365,-0.6514,-0.1457,-0.3986,-2.5365,-0.5674,-1.552,-5,998,834.7552,-5,818,871.7495,-5,685,965.8578,-5,607,593.5328,0.0779,0.0785,0.0812,0.077,36.5424,36.2355,32.277,27.7588,-0.0612,-0.0603,-0.0497,-0.0323,280.32,280.2,-1,499,-1,267,-0.682,-0.102,-125.2754,-56.9142,-67.5104,-73.402,);Sell to Open;-1.0;$8.76;5/14/20 11:38 AM;;$1.68;-1.0;
182;cus_BVB_DMI(DMI_SX);Buy to Close;1.0;$8.68;5/14/20 11:44 AM;$0.08;$1.72;0.0;
183;cus_BVB_DVI(@,bto,,8.79,8.7981,8.8681,8.8619,8.7971,8.7881,8.8399,8.815,8.775,8.805,8.7719,8.8319,8.86,8.7999,9.0258,8.97,9.2381,0.3449,60.2338,51.2094,51.2094,45.3275,34.8563,0.0232,-0.0485,-0.0485,-0.0174,-0.1818,0,0,-0.0259,-0.5177,-0.5675,-0.8666,-1.3893,1.0992,0.3333,1,0.6667,1.0992,3.2977,2.1984,-5,839,406.5228,-5,917,394.5228,-6,047,711.7098,-6,294,730.7096,0.067,0.0668,0.0712,0.0748,33.3317,35.7741,40.0274,40.3914,-0.0386,-0.0477,-0.0657,-0.0757,279.7093,279.53,-1,688,-1,744,0.152,-0.157,-149.4571,-186.4803,-201.3521,29.3707,);Buy to Open;1.0;$8.79;5/14/20 11:52 AM;;$1.73;1.0;
184;cus_BVB_DVI;Sell to Close;-1.0;$8.84;5/14/20 11:58 AM;$0.05;$1.77;0.0;
185;cus_BVB_DVI(@,sto,,8.78,8.805,8.7719,8.755,8.7881,8.8399,8.83,8.8319,8.85,8.845,8.84,8.85,8.775,8.7881,8.89,8.9919,9.3,0.167,48.7726,56.2445,70.0276,51.2094,40.1921,0.292,0.383,0.3769,-0.0485,-0.2002,0,0,-0.1288,0.2956,0.5513,-0.5675,-0.9269,-1.3963,-1.3963,-0.8333,-0.6667,-0.75,-1.3963,-1.117,-1.2567,-5,546,802.6838,-5,447,736.8505,-5,454,323.8873,-5,917,394.5228,0.0647,0.0651,0.0659,0.0689,22.6022,24.0026,29.5185,37.5984,0.0033,0.0049,-0.0066,-0.0537,279.7698,280.61,-1,464,-1,415,-0.255,0.808,-88.9215,-64.7744,-179.4549,60.1715,);Sell to Open;-1.0;$8.78;5/14/20 12:00 PM;;$1.75;-1.0;
186;cus_BVB_DVI;Buy to Close;1.0;$8.78;5/14/20 12:02 PM;$0.00;$1.77;0.0;
187;cus_BVB_DVI(@,sto,,8.7599,8.7881,8.8399,8.83,8.8319,8.85,8.845,8.84,8.8399,8.86,8.855,8.825,8.8275,8.87,8.885,9.01,9.325,0.2028,45.0604,47.9384,61.4539,63.0194,34.8563,0.2558,0.3439,0.4979,0.1889,-0.1818,0,0,-0.262,-0.2012,0.5021,0.1298,-1.3893,-1.3527,-1.3527,-0.6364,-0.2473,-0.4418,-1.3527,-0.5256,-0.9392,-5,586,230.2852,-5,490,256.467,-5,322,657.2214,-5,659,018.6228,0.0633,0.0639,0.0658,0.0658,18.6329,19.5497,24.8259,31.0638,-0.0002,0.0026,0.0028,-0.0295,279.42,280.06,-1,514,-1,465,-0.645,0.439,-107.796,-79.0233,-132.7876,47.2585,);Sell to Open;-1.0;$8.76;5/14/20 12:03 PM;;$1.75;-1.0;
188;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$8.85;5/14/20 12:08 PM;($0.09);$1.69;0.0;
189;cus_BSR_CX(bto@8.84);Buy to Open;1.0;$8.84;5/14/20 12:10 PM;;$1.69;1.0;
190;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$8.78;5/14/20 12:20 PM;($0.06);$1.63;0.0;
191;cus_BVB_DVI(@,sto,,8.775,8.775,8.7899,8.8181,8.79,8.7893,8.7719,8.7885,8.8139,8.84,8.84,8.7957,8.78,8.975,8.825,9.08,9.19,0.2409,36.1164,40.3328,53.5108,50.4013,55.2777,0.5669,0.6094,0.6766,0.639,0.6429,0,1,-0.545,-0.4084,-0.0781,0.2058,0.4198,-0.6528,-0.6528,-0.544,-0.6,-0.572,-0.6528,-0.72,-0.6864,-5,247,589.7044,-5,201,276.8084,-5,128,165.7103,-5,169,012.5699,0.0396,0.0407,0.0445,0.0469,11.1077,10.5865,11.4765,12.8273,-0.0048,-0.0021,0.0032,0.0115,280.92,281.36,-1,230,-1,154,-0.116,0.784,-59.7583,-30.3309,-45.1522,-136.9837,);Sell to Open;-1.0;$8.78;5/14/20 12:29 PM;;$1.63;-1.0;
192;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$8.81;5/14/20 12:37 PM;($0.04);$1.59;0.0;
193;cus_BVB_DVI(@,bto,,8.9315,8.92,8.96,8.95,8.94,8.94,8.93,8.91,8.9,8.925,8.898,8.88,8.9381,8.853,8.9,9.1681,9.155,0.5235,81.1226,69.4633,76.4059,59.3508,51.7359,0.7331,0.6172,0.654,0.5243,0.5305,1,0,0.7918,0.1175,0.2229,-0.1821,-0.2607,1.7787,0.8,0.8,0.8,1.7787,1.7787,1.7787,-5,066,599.7398,-5,192,794.1398,-5,302,117.5198,-5,222,169.714,0.0336,0.0285,0.0262,0.0309,15.2264,12.2347,8.6056,8.8334,0.0152,0.0067,-0.0056,-0.0016,282.11,280.7289,-929,-1,179,1.116,-0.053,31.1988,-54.3915,-34.0088,-89.2765,);Buy to Open;1.0;$8.93;5/14/20 12:55 PM;;$1.58;1.0;
194;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$8.93;5/14/20 12:59 PM;$0.00;$1.59;0.0;
195;cus_BSR_CX(bto@9);Buy to Open;1.0;$9.00;5/14/20 1:21 PM;;$1.59;1.0;
196;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$8.99;5/14/20 1:24 PM;($0.01);$1.58;0.0;
197;cus_BSR_CX(bto@9.0016);Buy to Open;1.0;$9.00;5/14/20 1:30 PM;;$1.60;1.0;
198;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$8.97;5/14/20 1:34 PM;($0.04);$1.54;0.0;
199;cus_BVB_DVI(@,bto,,8.89,8.9,8.9141,8.8919,8.875,8.91,8.88,8.88,8.87,8.88,8.905,8.92,8.97,8.9601,9.14,9.125,9.1681,0.2579,64.6445,51.1156,46.5245,36.3905,30.8455,-0.2043,-0.2754,-0.309,-0.309,-0.3326,0,0,0.3798,-0.1847,-0.3096,-0.5102,-0.5982,1.0907,1,1,1,1.0907,1.0907,1.0907,-6,087,059.8703,-6,164,445.8703,-6,183,202.3727,-6,142,135.6216,0.0316,0.0294,0.0287,0.0239,19.6561,19.8277,20.8764,17.6983,-0.0161,-0.0229,-0.0258,-0.0177,281.9333,281.515,-819,-880,0.349,-0.422,3.5452,-37.735,18.3538,74.4616,);Buy to Open;1.0;$8.89;5/14/20 2:11 PM;;$1.55;1.0;
200;cus_BSR_CX(stc@8.93);Sell to Close;-1.0;$8.93;5/14/20 2:28 PM;$0.04;$1.58;0.0;
201;cus_BSR_CX(bto@8.935);Buy to Open;1.0;$8.94;5/14/20 2:30 PM;;$1.62;1.0;
202;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$8.96;5/14/20 2:33 PM;$0.03;$1.61;0.0;
203;cus_BSR_CX(sto@8.89);Sell to Open;-1.0;$8.89;5/14/20 2:48 PM;;$1.57;-1.0;
204;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$8.93;5/14/20 2:49 PM;($0.04);$1.57;0.0;
205;cus_BSR_CX(sto@8.92);Sell to Open;-1.0;$8.92;5/14/20 2:51 PM;;$1.56;-1.0;
206;cus_BSR_CX(btc@8.9419);Buy to Close;1.0;$8.94;5/14/20 2:56 PM;($0.02);$1.55;0.0;
207;cus_BVB_DVI(@,bto,,9.01,9.02,9.01,8.96,8.99,9.01,9.01,9,8.97,8.995,8.99,8.99,9.05,9.165,9.1401,9.06,9.1781,0.57,70.1099,66.4427,65.159,56.2664,66.2735,1.0971,1.0419,0.9435,0.8726,0.9079,1,0,1.4926,1.3563,1.3473,1.0149,1.3167,0.8474,0.2842,0.4035,0.3439,0.8474,1.2031,1.0253,-4,670,384.3625,-4,730,508.8151,-4,895,158.0455,-5,235,499.3207,0.0291,0.0292,0.0304,0.0311,14.5648,13.8451,15.114,15.8486,0.0227,0.0206,0.0168,0.0063,282.632,282.18,-581,-648,0.697,0.295,80.8312,68.6059,30.0444,35.9791,);Buy to Open;1.0;$9.01;5/14/20 3:04 PM;;$1.56;1.0;
208;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$8.97;5/14/20 3:07 PM;($0.04);$1.51;0.0;
209;cus_BSR_CX(sto@9.0432);Sell to Open;-1.0;$9.04;5/14/20 3:25 PM;;$1.48;-1.0;
210;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.05;5/14/20 3:27 PM;($0.01);$1.50;0.0;
211;cus_BSR_CX(sto@9.0546);Sell to Open;-1.0;$9.05;5/14/20 3:28 PM;;$1.52;-1.0;
212;cus_BSR_CX(btc@9.0727);Buy to Close;1.0;$9.07;5/14/20 3:33 PM;($0.02);$1.48;0.0;
213;cus_BSR_CX(bto@9.08);Buy to Open;1.0;$9.08;5/14/20 3:35 PM;;$1.44;1.0;
214;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$9.03;5/14/20 3:37 PM;($0.05);$1.43;0.0;
215;cus_BSR_CX(sto@9.03);Sell to Open;-1.0;$9.03;5/14/20 3:38 PM;;$1.41;-1.0;
216;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$9.09;5/14/20 3:46 PM;($0.06);$1.37;0.0;
217;cus_BSR_CX(bto@9.09);Buy to Open;1.0;$9.09;5/14/20 3:51 PM;;$1.41;1.0;
218;cus_BVB_DVI;Sell to Close;-1.0;$9.16;5/14/20 3:54 PM;$0.07;$1.44;0.0;
219;cus_BVB_DVI(@,bto,,9.17,9.165,9.15,8.9719,9.03,9.04,8.918,8.88,8.8016,8.91,9,9.09,9.05,9.185,9.125,9.1719,9.17,0.3466,63.921,60.9251,59.9123,55.9307,69.7954,1.8646,1.7464,1.6083,1.5416,1.76,1,0,2.5667,2.4067,2.3072,1.9744,2.4826,1.8139,0.3311,1,0.6656,1.8139,5.4783,3.6461,-3,834,893.6013,-3,963,586.9792,-4,217,134.2421,-4,241,269.1806,0.0362,0.0366,0.0341,0.0322,16.6612,15.9825,15.4123,14.9708,0.0295,0.0282,0.0239,0.0174,284.265,284.55,86,67,0.138,0.447,262.8787,253.2079,201.2433,87.0906,);Buy to Open;1.0;$9.17;5/14/20 3:58 PM;;$1.44;1.0;
220;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$8.98;5/15/20 9:31 AM;($0.19);$1.25;0.0;
221;cus_BVB_DVI(@,sto,,8.91,8.88,8.8016,8.91,9,9.025,9.1,9.1401,9.175,9.09,9.1498,9.08,9.175,9.2219,9.15,9.18,9.165,0.1949,28.995,41.2827,64.936,69.7954,55.8543,1.0552,1.4022,1.9833,1.76,1.401,0,0,0.8582,2.135,2.6375,2.4826,1.8646,-4.6261,-4.6261,-0.5778,-0.8333,-0.7056,-4.6261,-6.6723,-5.6492,-3,349,016.3051,-3,198,598.7939,-3,705,683.1013,-3,948,787.5754,0.076,0.068,0.035,0.036,22.6346,21.1045,17.2915,15.5722,-0.0113,0.0024,0.0306,0.0278,282.4,284.27,-1,049,109,-0.741,0.346,-39.6414,262.3312,271.6467,103.5494,);Sell to Open;-1.0;$8.91;5/15/20 9:34 AM;;$1.28;-1.0;
222;cus_BVB_DVI;Buy to Close;1.0;$8.81;5/15/20 9:36 AM;$0.10;$1.35;0.0;
223;cus_BSR_CX(sto@9.1381);Sell to Open;-1.0;$9.14;5/15/20 9:57 AM;;$1.37;-1.0;
224;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$9.10;5/15/20 10:10 AM;$0.04;$1.39;0.0;
225;cus_BSR_CX(bto@9.15);Buy to Open;1.0;$9.15;5/15/20 10:15 AM;;$1.40;1.0;
226;cus_BSR_CX(stc@9.145);Sell to Close;-1.0;$9.15;5/15/20 10:16 AM;($0.01);$1.39;0.0;
227;cus_BSR_CX(bto@9.15);Buy to Open;1.0;$9.15;5/15/20 10:18 AM;;$1.42;1.0;
228;cus_BVB_DVI;Sell to Close;-1.0;$9.21;5/15/20 10:21 AM;$0.06;$1.45;0.0;
229;cus_BVB_DVI(@,bto,,9.2345,9.2,9.2219,9.1645,9.185,9.22,9.23,9.275,9.3,9.29,9.3219,9.259,9.23,9.12,9.105,9.2441,9.12,0.4055,69.13,66.8732,52.3233,65.9558,67.6978,4.6999,4.1751,3.5484,3.6259,3.7216,1,0,3.7059,3.4951,2.5788,2.9344,3.0226,6.9955,0.924,0.2,0.562,6.9955,1.5142,4.2548,-1,769,225.3632,-1,996,682.7472,-2,239,124.9197,-2,244,916.4896,0.0563,0.0568,0.0561,0.0599,15.0996,14.6086,13.8139,14.6084,0.0329,0.0279,0.0187,-0.0003,284.63,284.91,486,273,0.383,0.462,49.6196,31.6299,12.8534,-36.6338,);Buy to Open;1.0;$9.23;5/15/20 10:22 AM;;$1.41;1.0;
230;cus_BVB_DVI;Sell to Close;-1.0;$9.22;5/15/20 10:24 AM;($0.01);$1.43;0.0;
231;cus_BSR_CX(bto@9.225);Buy to Open;1.0;$9.23;5/15/20 10:29 AM;;$1.51;1.0;
232;cus_BVB_DVI;Sell to Close;-1.0;$9.33;5/15/20 10:32 AM;$0.10;$1.53;0.0;
233;cus_BSR_CX(bto@9.25);Buy to Open;1.0;$9.25;5/15/20 10:38 AM;;$1.52;1.0;
234;cus_BSR_CX(stc@9.205);Sell to Close;-1.0;$9.21;5/15/20 10:53 AM;($0.04);$1.49;0.0;
235;cus_BSR_CX(bto@9.11);Buy to Open;1.0;$9.11;5/15/20 11:08 AM;;$1.51;1.0;
236;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$9.11;5/15/20 11:21 AM;$0.00;$1.49;0.0;
237;cus_BSR_CX(sto@9.0998);Sell to Open;-1.0;$9.10;5/15/20 11:32 AM;;$1.47;-1.0;
238;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$9.07;5/15/20 11:49 AM;$0.03;$1.52;0.0;
239;cus_BSR_CX(bto@9.0661);Buy to Open;1.0;$9.07;5/15/20 11:51 AM;;$1.54;1.0;
240;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$9.15;5/15/20 12:16 PM;$0.08;$1.60;0.0;
241;cus_BSR_CX(sto@9.165);Sell to Open;-1.0;$9.16;5/15/20 12:22 PM;;$1.62;-1.0;
242;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$9.19;5/15/20 12:42 PM;($0.02);$1.58;0.0;
243;cus_BSR_CX(bto@9.175);Buy to Open;1.0;$9.18;5/15/20 12:51 PM;;$1.59;1.0;
244;cus_BVB_Stochastic(SLE);Sell to Close;-1.0;$9.19;5/15/20 12:52 PM;$0.01;$1.59;0.0;
245;cus_BSR_CX(sto@9.17);Sell to Open;-1.0;$9.17;5/15/20 12:56 PM;;$1.60;-1.0;
246;cus_BSR_CX(btc@9.185);Buy to Close;1.0;$9.19;5/15/20 1:03 PM;($0.02);$1.58;0.0;
247;cus_BSR_CX(sto@9.17);Sell to Open;-1.0;$9.17;5/15/20 1:06 PM;;$1.60;-1.0;
248;cus_BVB_DMI(DMI_SX);Buy to Close;1.0;$9.13;5/15/20 1:11 PM;$0.04;$1.61;0.0;
249;cus_BSR_CX(sto@9.175);Sell to Open;-1.0;$9.18;5/15/20 1:29 PM;;$1.62;-1.0;
250;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.16;5/15/20 1:30 PM;$0.01;$1.62;0.0;
251;cus_BSR_CX(bto@9.165);Buy to Open;1.0;$9.16;5/15/20 1:33 PM;;$1.63;1.0;
252;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$9.21;5/15/20 1:47 PM;$0.05;$1.67;0.0;
253;cus_BSR_CX(sto@9.19);Sell to Open;-1.0;$9.19;5/15/20 1:49 PM;;$1.67;-1.0;
254;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$9.23;5/15/20 1:54 PM;($0.04);$1.63;0.0;
255;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.24;5/15/20 2:06 PM;$0.01;$1.62;1.0;
256;cus_BSR_CX(sto@9.2419);Sell to Open;-1.0;$9.24;5/15/20 2:06 PM;;$1.64;0.0;
257;cus_BSR_CX(sto@9.135);Sell to Open;-1.0;$9.14;5/15/20 2:52 PM;;$1.67;-1.0;
258;cus_BSR_CX(btc@9.095);Buy to Close;1.0;$9.10;5/15/20 2:57 PM;$0.04;$1.68;0.0;
259;cus_BSR_CX(sto@9.1019);Sell to Open;-1.0;$9.10;5/15/20 3:17 PM;;$1.68;-1.0;
260;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$9.11;5/15/20 3:29 PM;$0.00;$1.67;0.0;
261;cus_BSR_CX(bto@9.045);Buy to Open;1.0;$9.05;5/15/20 3:50 PM;;$1.68;1.0;
262;cus_BVB_DVI;Sell to Close;-1.0;$9.71;5/18/20 9:36 AM;$0.67;$2.34;0.0;
263;cus_BSR_CX(sto@9.67);Sell to Open;-1.0;$9.67;5/18/20 9:38 AM;;$2.38;-1.0;
264;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.69;5/18/20 9:40 AM;($0.02);$2.32;0.0;
