Strategy report
Symbol: AAL
Work Time: 5/11/20 9:32 AM - 5/18/20 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
29;cus_BSR_CX(sto@10.035);Sell to Open;-1.0;$10.04;5/11/20 1:32 PM;;$0.29;-1.0;
30;cus_BVB_DVI;Buy to Close;1.0;$9.99;5/11/20 1:36 PM;$0.04;$0.32;0.0;
31;cus_BSR_CX(bto@10.045);Buy to Open;1.0;$10.05;5/11/20 1:54 PM;;$0.32;1.0;
32;cus_BSR_CX(stc@10.056);Sell to Close;-1.0;$10.06;5/11/20 1:56 PM;$0.01;$0.33;0.0;
33;cus_BSR_CX(sto@10.005);Sell to Open;-1.0;$10.01;5/11/20 2:03 PM;;$0.35;-1.0;
34;cus_BVB_DMI(DMI_SX);Buy to Close;1.0;$9.97;5/11/20 2:09 PM;$0.04;$0.36;0.0;
35;cus_BSR_CX(sto@9.975);Sell to Open;-1.0;$9.98;5/11/20 2:20 PM;;$0.36;-1.0;
36;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.96;5/11/20 2:25 PM;$0.02;$0.38;0.0;
37;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$9.94;5/11/20 2:27 PM;($0.01);$0.38;-1.0;
38;cus_BSR_CX(bto@9.945);Buy to Open;1.0;$9.95;5/11/20 2:27 PM;;$0.37;0.0;
39;cus_BSR_CX(sto@9.965);Sell to Open;-1.0;$9.97;5/11/20 2:32 PM;;$0.36;-1.0;
40;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$9.98;5/11/20 2:35 PM;($0.02);$0.35;0.0;
41;cus_BSR_CX(bto@9.985);Buy to Open;1.0;$9.99;5/11/20 2:40 PM;;$0.33;1.0;
42;cus_BSR_CX(stc@9.98);Sell to Close;-1.0;$9.98;5/11/20 2:50 PM;$0.00;$0.35;0.0;
43;cus_BVB_DVI(@,bto,,9.935,9.9381,9.9319,9.9,9.915,9.92,9.925,9.945,9.945,9.9519,9.9683,9.975,9.993,9.96,9.89,9.735,9.7,0.7234,68.8069,54.4319,56.4222,46.2158,49.0358,0.3142,0.2558,0.2558,0.2071,0.2237,0,0,-0.6714,-0.9697,-0.9566,-1.133,-1.1271,1.0035,0.6,1,0.8,1.0035,1.6725,1.338,5,015,571.6709,4,939,235.4709,4,918,380.7809,4,924,654.5316,0.0214,0.0196,0.0213,0.0223,24.3675,23.9569,29.9866,32.2482,-0.0034,-0.0075,-0.0127,-0.018,293.46,293.46,-763,-750,0.376,-0.215,-242.749,-236.9596,-222.6382,-212.5653,);Buy to Open;1.0;$9.94;5/11/20 3:29 PM;;$0.35;1.0;
44;cus_BSR_CX(stc@9.975);Sell to Close;-1.0;$9.98;5/11/20 3:44 PM;$0.04;$0.39;0.0;
45;cus_BSR_CX(bto@9.98);Buy to Open;1.0;$9.98;5/11/20 3:45 PM;;$0.40;1.0;
46;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$9.98;5/11/20 3:50 PM;$0.00;$0.39;0.0;
