Strategy report
Symbol: AAPL
Work Time: 5/12/20 9:32 AM - 5/15/20 3:45 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
43;AccumulationDistributionStrat(AccumulationDistributionLX);Sell to Close;-1.0;$309.92;5/13/20 11:51 AM;$0.00;($0.44);-1.0;
44;cus_BVB_DVI(@,bto,,309.9201,310.3558,310.2439,309.64,309.705,309.245,309.185,309.675,309.1,309.26,309.24,307.3638,305.89,306.5144,305.36,305.1951,303.29,0.7736,24.0013,21.3145,21.3202,21.8388,28.2526,0.9769,0.8637,0.6723,0.6764,0.7803,1,1,0.8489,0.8073,0.765,0.7949,0.9586,);Buy to Open;1.0;$309.92;5/13/20 11:51 AM;;$0.00;0.0;
45;cus_BVB_DVI(btc@310.35);Sell to Close;-1.0;$310.35;5/13/20 11:52 AM;$0.00;$0.11;-1.0;
46;cus_BVB_DVI(@,bto,,310.35,310.2439,309.64,309.705,309.245,309.185,309.675,309.1,309.26,309.24,308.86,307.285,306.44,307.0074,305.32,304.805,303.29,0.5263,37.4681,24.0013,21.3145,21.3202,21.8388,1.071,0.9769,0.8637,0.6723,0.6764,1,1,0.844,0.8489,0.8073,0.765,0.7949,);Buy to Open;1.0;$310.35;5/13/20 11:52 AM;;$0.00;0.0;
47;cus_BVB_DVI(stc@309.591);Buy to Close;1.0;$309.59;5/13/20 11:54 AM;$0.00;$0.11;1.0;
48;cus_BVB_DVI(@,sto,,309.591,309.705,309.245,309.185,309.675,309.1,309.26,309.24,308.86,309.11,308.35,306.12,306.37,306.93,305.0727,304.3756,302.7383,0.6341,26.7909,35.4691,37.4681,24.0013,21.3145,0.8213,0.951,1.071,0.9769,0.8637,1,1,0.8584,0.8258,0.844,0.8489,0.8073,);Sell to Open;-1.0;$309.59;5/13/20 11:54 AM;;$0.00;0.0;
49;cus_BVB_DVI(stc@307.1);Buy to Close;1.0;$307.10;5/13/20 12:05 PM;$0.00;$0.26;1.0;
50;cus_BVB_DVI(@,sto,,307.1,307.3638,307.285,306.388,306.12,305.51,305.89,306.44,306.17,306.37,305.21,304.44,305.25,307.38,305.53,303.7308,302.78,1.6869,18.1533,26.8204,36.1476,28.9198,34.1414,0.0746,0.5477,0.7389,0.6233,0.7663,1,1,0.2124,0.4236,0.458,0.4646,0.6235,);Sell to Open;-1.0;$307.10;5/13/20 12:05 PM;;$0.00;0.0;
51;cus_BVB_DVI(stc@305.2);Buy to Close;1.0;$305.20;5/13/20 12:15 PM;$0.00;($1.05);1.0;
52;cus_BVB_DVI(@,sto,,305.2,304.15,304.6873,304.21,304.2,304.44,305.13,305.51,305.47,305.86,305.25,306.4448,306.865,305.43,304.6171,305.28,302.49,0.909,25.4813,34.7416,30.8926,33.2457,22.566,-0.3364,-0.1071,-0.2357,-0.1096,-0.3222,1,1,-0.1862,0.1001,0.0494,0.1205,-0.062,);Sell to Open;-1.0;$305.20;5/13/20 12:15 PM;;$0.00;0.0;
53;cus_BVB_DVI(stc@304.136);Buy to Close;1.0;$304.14;5/13/20 12:16 PM;$0.00;$0.55;1.0;
54;cus_BVB_DVI(@,sto,,304.136,304.6873,304.21,304.2,304.44,305.13,305.51,305.47,305.86,305.25,305.5478,306.4,306.38,305.1,304.59,305.831,302.605,0.7482,20.0007,25.4813,34.7416,30.8926,33.2457,-0.4017,-0.3364,-0.1071,-0.2357,-0.1096,1,1,-0.4871,-0.1862,0.1001,0.0494,0.1205,);Sell to Open;-1.0;$304.14;5/13/20 12:16 PM;;$0.00;0.0;
