Strategy report
Symbol: AAPL
Work Time: 4/20/20 10:25 AM - 5/15/20 3:37 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
84;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$285.14;4/28/20 9:52 AM;($0.02);($2.54);0.0;
85;cus_BVB_DVI(@,bto,,285.19,285.26,285.0501,285,284.9,284.835,284.71,284.38,284.1307,283.42,283.4,283.3599,283.6901,281.49,281.09,280.87,280.9211,0.227,64.0008,58.0845,56.5648,49.8144,54.3165,0.9454,0.858,0.844,0.7753,0.8471,0,0,0.228,0.1725,0.0966,0.0415,0.0932,1.3877,0.9167,1,0.9583,1.3877,1.5139,1.4508,);Buy to Open;1.0;$285.19;4/28/20 10:12 AM;;($2.47);1.0;
86;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$284.38;4/28/20 10:19 AM;($0.81);($3.35);0.0;
87;cus_BVB_DVI(@,sto,,282.54,282.33,282.02,281.77,281.6438,281.5662,282.1324,281.945,282.18,282.28,281.7799,280.83,281.6069,282.1103,279.82,281.4799,280.16,0.2774,23.9262,29.3136,27.6588,33.545,44.2937,-0.0655,0.0151,0.0871,0.1885,0.2641,0,0,0.0612,0.0533,0.0007,0.0073,0.0971,-1.2807,-1.2807,-0.7619,-0.8333,-0.7976,-1.2807,-1.4008,-1.3407,);Sell to Open;-1.0;$282.54;4/28/20 10:44 AM;;($3.14);-1.0;
88;cus_BVB_DVI;Buy to Close;1.0;$282.03;4/28/20 10:46 AM;$0.51;($2.84);0.0;
89;cus_BVB_DVI(@,sto,,280.33,280.6,280.765,280.86,280.665,280.97,280.9369,280.95,281.165,281.24,280.81,279.6902,279.7971,281.03,280.3475,280.33,289.0218,0.6137,21.1371,31.4365,39.1409,39.8352,32.3595,0.1034,0.2191,0.2552,0.2635,0.219,0,1,-0.3082,-0.2738,-0.2222,-0.1498,-0.1433,-1.8385,-1.8385,-0.9314,-0.8621,-0.8967,-1.8385,-1.7017,-1.7701,);Sell to Open;-1.0;$280.33;4/28/20 12:03 PM;;($3.11);-1.0;
90;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$281.17;4/28/20 12:11 PM;($0.84);($3.68);0.0;
91;cus_BVB_DVI(@,sto,,279.66,280.2,279.6902,279.3806,279.59,279.73,279.88,279.7971,279.82,280.07,280.1292,280.12,280.7793,281.52,281.15,280.04,288.33,1.1825,22.2479,37.2429,42.9807,43.1247,57.9781,-0.003,0.2539,0.2978,0.2978,0.3563,0,1,-0.4672,-0.3999,-0.3922,-0.3642,-0.3173,-4.0821,-4.0821,-0.956,-1,-0.978,-4.0821,-4.2697,-4.1759,);Sell to Open;-1.0;$279.66;4/28/20 12:16 PM;;($4.22);-1.0;
92;cus_BVB_DVI;Buy to Close;1.0;$279.70;4/28/20 12:18 PM;($0.04);($3.72);0.0;
93;cus_BVB_DVI(@,bto,,280.76,280.77,280.7401,280.89,280.73,280.9152,280.91,280.9939,281.01,281.035,280.8161,281.05,281.3,281.11,281.62,278.89,287.9812,0.3196,69.8356,65.0119,57.6205,60.7307,53.6953,0.3685,0.2978,0.269,0.2907,0.2387,0,0,-0.2783,-0.3247,-0.3161,-0.2583,-0.3217,1.1234,0.8408,0.7692,0.805,1.1234,1.0278,1.0756,);Buy to Open;1.0;$280.76;4/28/20 12:36 PM;;($3.71);1.0;
94;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$280.82;4/28/20 12:46 PM;$0.06;($3.66);0.0;
95;cus_BVB_DVI(@,sto,,280.26,280.55,280.375,280.3475,280.6,281.02,281.045,281.317,281.3599,281.3,281.24,281.17,281.045,281.165,280.69,288.34,287.055,0.2925,29.7308,39.4718,35.9757,34.8608,38.4395,0.3031,0.352,0.3711,0.3849,0.4291,0,1,-0.5803,-0.5052,-0.4798,-0.4664,-0.4798,-0.7779,-0.7779,-0.8947,-0.8947,-0.8947,-0.7779,-0.7779,-0.7779,);Sell to Open;-1.0;$280.26;4/28/20 1:40 PM;;($3.95);-1.0;
96;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$281.04;4/28/20 1:45 PM;($0.78);($4.44);0.0;
97;cus_BVB_DVI(@,bto,,285.15,285.0277,284.97,285.26,285.9,286.45,286.555,287.31,286.95,287.7,287.9327,286.9999,286.82,288.06,287.8289,287.0755,287.805,0.1614,77.0794,75.8511,82.2227,81.8461,88.6923,-0.0484,-0.1707,-0.0666,-0.0211,0.1996,0,0,0.335,0.2616,0.2657,0.2632,0.3355,1.855,0.7786,0.2336,0.5061,1.855,0.5566,1.2058,);Buy to Open;1.0;$285.15;4/29/20 9:39 AM;;($4.56);1.0;
98;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$286.98;4/29/20 9:54 AM;$1.83;($2.61);0.0;
99;cus_BVB_DVI(@,bto,,288.08,288.1671,288.44,288.43,288.3,288.09,288.06,288.34,288.7,288.95,289.0218,288.855,288.706,287.87,286.945,286.8938,288.42,0.4835,77.229,68.5092,73.5138,71.6746,72.2319,0.7924,0.5497,0.5136,0.419,0.3375,1,0,0.9521,0.8598,0.881,0.8733,0.8768,3.6797,0.9522,0.9617,0.9569,3.6797,3.7167,3.6982,);Buy to Open;1.0;$288.08;4/29/20 10:23 AM;;($2.52);1.0;
100;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$288.30;4/29/20 10:27 AM;$0.22;($2.39);0.0;
101;cus_BVB_DVI(@,bto,,288.7924,288.69,288.6347,288.6,288.7,288.778,288.8,288.44,288.8797,288.87,288.84,288.89,288.85,291.12,292.05,289.78,291.13,0.4498,72.8328,64.0957,58.1855,64.2293,60.5906,1.2154,1.1088,1.0447,1.0666,0.9889,1,0,0.1924,0.1304,0.112,0.1244,0.1595,1.6154,0.6923,0.94,0.8162,1.6154,2.1934,1.9044,);Buy to Open;1.0;$288.79;4/29/20 3:26 PM;;($2.49);1.0;
102;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$288.87;4/29/20 3:46 PM;$0.08;($2.31);0.0;
103;cus_BVB_DVI(@,bto,,290.73,290.58,291.27,291.325,291.12,291.57,291.9,292.3,292.405,292.79,292.95,292.88,292.14,292.06,291.4701,290.2,290.79,0.6087,75.2204,67.1338,63.1793,65.2803,58.3979,0.8924,0.537,0.415,0.4769,0.3192,1,0,0.9704,0.7572,0.6087,0.7029,0.6068,6.2009,0.872,0.648,0.76,6.2009,4.608,5.4045,);Buy to Open;1.0;$290.73;4/30/20 9:42 AM;;($2.46);1.0;
104;cus_BVB_DVI;Sell to Close;-1.0;$292.77;4/30/20 9:51 AM;$2.04;($0.27);0.0;
105;cus_BVB_DVI(@,bto,,292.93,292.71,292.84,293.265,293.0016,292.88,292.99,292.83,292.38,292.46,292.14,293.02,291.81,291.476,291.07,290.49,291.68,0.2626,85.9157,85.0656,82.852,82.2129,79.6436,2.4796,2.34,2.1348,1.9471,1.6788,1,0,1.5857,1.6251,1.5909,1.486,1.3806,2.4354,0.4483,0.7883,0.6183,2.4354,4.2826,3.359,);Buy to Open;1.0;$292.93;4/30/20 9:52 AM;;($0.49);1.0;
106;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$292.74;4/30/20 9:53 AM;($0.19);($0.46);0.0;
107;cus_BVB_DVI(@,bto,,293.27,293.0016,292.88,292.99,292.83,292.38,292.46,292.14,292.12,292.16,292.21,292.4699,291.4,290.47,290.99,290.6499,290.96,0.2042,82.7066,79.4823,78.3866,85.9157,85.0656,2.7559,2.5689,2.4425,2.4796,2.34,1,0,1.6859,1.564,1.559,1.5857,1.6251,3.2625,0.9552,0.3433,0.6493,3.2625,1.1724,2.2175,);Buy to Open;1.0;$293.27;4/30/20 9:55 AM;;($0.73);1.0;
108;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$292.89;4/30/20 9:57 AM;($0.38);($0.84);0.0;
109;cus_BVB_DVI(@,sto,,289.49,289.6172,289.72,289.89,289.67,289.3,289.47,289.09,289.09,289.52,289.67,289.92,289.28,289.73,290.54,292.1,295.27,0.7217,24.5521,36.0148,34.5666,43.0019,60.9772,2.237,2.4943,2.4733,2.5488,2.5913,0,1,0.9936,1.1324,1.0652,1.1519,1.1778,-4.488,-4.488,-0.8912,-0.741,-0.8161,-4.488,-3.7318,-4.1099,);Sell to Open;-1.0;$289.49;4/30/20 12:02 PM;;($0.97);-1.0;
110;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$289.68;4/30/20 12:12 PM;($0.19);($1.03);0.0;
111;cus_BVB_DVI(@,bto,,290.17,290.08,290.3849,290.56,290.4199,290.45,290.23,290.2,290.26,290.26,289.98,290.324,290.6499,290.89,291.6,291.28,295.6401,0.5592,69.3734,62.4756,59.7337,54.8456,51.496,2.9114,2.827,2.7896,2.7406,2.7252,0,0,0.9926,0.9485,0.9217,0.9046,0.8962,1.4729,0.7,0.5158,0.6079,1.4729,1.0852,1.2791,);Buy to Open;1.0;$290.17;4/30/20 12:55 PM;;($1.12);1.0;
112;cus_BVB_DVI;Sell to Close;-1.0;$290.44;4/30/20 12:57 PM;$0.27;($0.76);0.0;
113;cus_BVB_DVI(@,bto,,292.95,293.3973,293.84,294.32,293.99,289.2786,289.04,288.45,289.0354,290.365,290.0501,292.625,290.64,297.37,296.705,289.6399,291.08,0.3055,77.5378,72.6551,63.327,62.6453,57.7803,4.1546,3.7576,3.2924,3.088,2.9164,1,0,1.561,1.4265,1.3397,1.2868,1.311,6.9267,0.8718,0.1026,0.4872,6.9267,0.8149,3.8708,);Buy to Open;1.0;$292.95;4/30/20 3:56 PM;;($0.31);1.0;
114;cus_BVB_DVI;Sell to Close;-1.0;$293.83;4/30/20 3:58 PM;$0.88;$0.13;0.0;
115;cus_BVB_DVI(@,bto,,292.64,292.625,291.865,291.96,291.32,291.28,290.64,290.595,291.1817,291.8748,292,292.41,294.16,296.06,295.3101,290.35,291.73,0.2974,61.1857,58.3238,53.6194,50.1497,41.4347,2.4804,2.2799,1.8502,1.6249,1.3036,0,0,2.7727,2.5543,2.2492,1.9733,1.6549,2.982,0.4167,0.2917,0.3542,2.982,2.0874,2.5347,);Buy to Open;1.0;$292.64;5/1/20 9:40 AM;;$0.11;1.0;
116;cus_BVB_Stochastic(SLE);Sell to Close;-1.0;$291.85;5/1/20 9:49 AM;($0.79);($0.67);0.0;
117;cus_BVB_DVI(@,bto,,292.775,293.5851,292.87,292.41,293.01,292.37,293.9773,294.8,294.16,295.3,295.865,297.87,297.559,296.4733,294.385,290.67,290.8718,0.2965,64.1997,53.8856,57.3407,56.0335,48.2263,1.5936,1.3172,1.4705,1.3035,1.1818,0,0,2.7694,2.3716,2.444,2.389,2.178,4.1104,0.9412,0.9902,0.9657,4.1104,4.3244,4.2174,);Buy to Open;1.0;$292.77;5/1/20 9:52 AM;;$0.14;1.0;
118;cus_BVB_DVI;Sell to Close;-1.0;$292.96;5/1/20 9:56 AM;$0.19;($0.48);0.0;
119;cus_BVB_DVI(@,bto,,293.99,294.8,294.16,295.3,295.865,296.315,295.92,296.4395,297.56,297.87,298.105,297.33,296.445,294.96,295.12,288.91,291.19,0.4203,64.9492,52.4541,60.0281,54.5605,60.1694,1.7984,1.4623,1.5793,1.4892,1.704,0,0,3.1861,2.7054,2.8945,2.8084,2.9196,4.9983,0.9843,0.9877,0.986,4.9983,5.0153,5.0068,);Buy to Open;1.0;$293.99;5/1/20 9:58 AM;;$0.33;1.0;
120;cus_BVB_DVI;Sell to Close;-1.0;$295.22;5/1/20 10:01 AM;$1.23;$0.75;0.0;
121;cus_BVB_DVI(@,bto,,295.865,296.315,295.92,296.4395,297.56,297.87,298.105,298.69,298.2135,297.52,297.559,296.9427,296.84,295.19,295.05,289.125,292.15,0.2755,71.5434,68.8253,62.3805,69.5562,64.9492,2.6531,2.5369,2.0537,2.2292,1.7984,1,0,3.5672,3.538,3.2094,3.5097,3.1861,1.7283,0.2564,0.8462,0.5513,1.7283,5.7033,3.7158,);Buy to Open;1.0;$295.87;5/1/20 10:02 AM;;$1.20;1.0;
122;cus_BVB_DVI;Sell to Close;-1.0;$296.41;5/1/20 10:05 AM;$0.55;$1.29;0.0;
123;cus_BVB_DVI(@,bto,,298.05,298.69,298.2135,297.52,297.559,297.33,297.65,297.79,297.37,296.9427,296.445,296.15,295.74,296.89,294.3495,290,291.4682,0.3632,78.7991,77.8444,76.6093,71.5056,68.6902,3.2942,3.2766,3.1946,2.7243,2.5762,1,0,4.3368,4.2265,4.1984,3.8725,3.7125,0.2617,0.0294,0.5098,0.2696,0.2617,4.5369,2.3993,);Buy to Open;1.0;$298.05;5/1/20 10:08 AM;;$1.93;1.0;
124;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$297.51;5/1/20 10:11 AM;($0.54);$0.75;0.0;
125;cus_BVB_DVI(@,bto,,296.41,296.89,297.005,296.8,296.84,296.675,296.52,296.33,296.33,296.705,296.39,296.69,295.7797,294.24,289.38,289.9501,288.62,0.2508,68.1328,62.3337,41.6784,41.433,43.6077,3.2047,3.0962,2.9395,2.8499,2.8436,1,0,3.9217,3.778,3.4956,3.4611,3.4629,1.6132,0.9467,0.3726,0.6596,1.6132,0.6349,1.1241,);Buy to Open;1.0;$296.41;5/1/20 10:57 AM;;$1.23;1.0;
126;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$296.43;5/1/20 11:14 AM;$0.02;$0.77;0.0;
127;cus_BVB_DVI(@,bto,,290.23,290.0799,290.225,290.5653,290.5693,290.71,290.67,290.67,290.35,290.47,290.68,291.2351,290.67,290.32,291.311,287.58,290.65,0.4018,55.8002,50.2846,41.8392,40.8467,44.4725,1.9054,1.825,1.7959,1.778,1.7814,0,0,2.8229,2.7403,2.6487,2.624,2.7115,1.195,0.6964,0.1071,0.4018,1.195,0.1838,0.6894,);Buy to Open;1.0;$290.23;5/1/20 12:52 PM;;$0.62;1.0;
128;cus_BVB_DVI;Sell to Close;-1.0;$290.26;5/1/20 12:54 PM;$0.03;$0.80;0.0;
129;cus_BVB_DVI(@,bto,,290.54,290.5693,290.71,290.67,290.67,290.35,290.47,290.68,290.905,291.3316,291.5,290.6126,289.6,290.31,291.295,286.945,290.93,0.1992,61.9704,55.4492,52.3525,55.8002,50.2846,1.9108,1.8475,1.8257,1.9054,1.825,0,0,2.9362,2.8011,2.79,2.8229,2.7403,0.941,0.8231,0.0815,0.4523,0.941,0.0932,0.5171,);Buy to Open;1.0;$290.54;5/1/20 12:55 PM;;$0.83;1.0;
130;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$290.47;5/1/20 1:01 PM;($0.07);$0.73;0.0;
131;cus_BVB_DVI(@,bto,,289.94,290,289.9699,290.2899,290.16,289.775,290.0912,290.0376,289.8455,289.705,289.5899,290.32,290.4496,289.9501,291.46,291.1101,291.895,0.2969,54.3923,50.4984,39.9539,50.1526,45.3285,1.6547,1.6178,1.576,1.6508,1.6103,0,0,2.8329,2.8181,2.7061,2.8036,2.7418,0.5499,0.5006,0.9612,0.7309,0.5499,1.0558,0.8028,);Buy to Open;1.0;$289.94;5/1/20 1:27 PM;;$0.79;1.0;
132;cus_BVB_DVI;Sell to Close;-1.0;$290.25;5/1/20 1:30 PM;$0.31;$1.04;0.0;
133;cus_BVB_DVI(@,bto,,292.15,292.3299,292.2045,291.89,291.6,291.46,291.4682,291.42,291.49,291.6,291.7141,292.3699,292.18,289.005,290.488,291.7975,289.28,0.4783,72.6005,68.9527,56.4011,54.6724,50.0889,1.9891,1.9205,1.7953,1.7854,1.7744,1,0,3.3423,3.282,3.1542,3.1494,3.1243,1.02,0.6,0.3778,0.4889,1.02,0.6422,0.8311,);Buy to Open;1.0;$292.15;5/1/20 3:02 PM;;$1.22;1.0;
134;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$291.88;5/1/20 3:05 PM;($0.27);$0.77;0.0;
135;cus_BVB_DVI(@,bto,,289.085,288.865,288.5299,288.68,288.57,288.53,288.705,288.66,289.01,289.525,289.9001,290.1299,290.95,290.3889,290.76,288.78,291.3109,0.3052,73.08,68.7627,63.4801,56.7621,54.823,0.1716,0.0361,-0.1366,-0.3014,-0.3379,0,0,0.1008,0.0314,0.0476,-0.0485,-0.0461,2.2439,0.5673,0.4763,0.5218,2.2439,1.8839,2.0639,);Buy to Open;1.0;$289.08;5/4/20 9:54 AM;;$0.55;1.0;
136;cus_BVB_DVI;Sell to Close;-1.0;$289.92;5/4/20 10:04 AM;$0.84;$1.60;0.0;
137;cus_BVB_DVI(@,bto,,290.09,290.488,291.07,290.95,290.7328,290.7,291.1101,291.13,291,290.51,290.13,290.34,290.315,290.24,292.005,289.26,291.8799,0.1975,66.8524,62.5119,71.526,71.0718,82.0921,0.1881,0.1289,0.1668,0.2585,0.3116,0,0,0.2809,0.1917,0.2241,0.1803,0.237,0.9805,0.5,0.8333,0.6667,0.9805,1.6341,1.3073,);Buy to Open;1.0;$290.09;5/4/20 10:11 AM;;$2.00;1.0;
138;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$290.14;5/4/20 10:21 AM;$0.05;$1.65;0.0;
139;cus_BVB_DVI(@,bto,,291.01,291.15,291.09,290.64,290.6173,290.75,290.71,290.884,290.73,290.57,290.56,290.875,290.95,291.83,289.98,290.94,297.67,0.1891,74.457,73.3829,69.9652,71.2157,70.9852,0.2533,0.2362,0.1786,0.2415,0.3476,0,0,0.5173,0.5332,0.4605,0.4699,0.4778,0.2824,0.259,0.02,0.1395,0.2824,0.0218,0.1521,);Buy to Open;1.0;$291.01;5/4/20 11:11 AM;;$1.79;1.0;
140;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$290.63;5/4/20 11:15 AM;($0.38);$1.27;0.0;
141;cus_BVB_DVI(@,bto,,291.5,291.725,291.875,291.83,291.625,291.7,291.8101,291.89,291.78,291.76,291.61,291.83,291.6499,291.74,288.4506,291.39,297.729,0.2756,71.8139,68.6693,67.165,59.0201,53.5289,0.3596,0.2767,0.2289,0.1576,0.121,1,0,0.5851,0.5192,0.4838,0.4731,0.5268,1.374,0.934,0.1767,0.5553,1.374,0.2599,0.817,);Buy to Open;1.0;$291.50;5/4/20 11:39 AM;;$1.50;1.0;
142;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$291.60;5/4/20 11:49 AM;$0.10;$1.37;0.0;
143;cus_BVB_DVI(@,bto,,290.0848,290.16,290.22,290.2801,290.295,290.47,290.377,290.3439,290.5366,290.57,290.531,290.4857,290.2,290.6722,292.4,297.9,299.62,0.748,77.6794,69.5482,67.4798,62.7763,60.1072,-0.1101,-0.1966,-0.2089,-0.2179,-0.238,1,0,0.2164,0.1809,0.1736,0.1462,0.1035,1.4337,0.8644,1,0.9322,1.4337,1.6586,1.5462,);Buy to Open;1.0;$290.08;5/4/20 1:48 PM;;$1.45;1.0;
144;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$290.34;5/4/20 1:55 PM;$0.26;$1.63;0.0;
145;cus_BVB_DVI(@,bto,,291.29,291.285,291.2399,291.3109,291.3342,291.41,291.285,291.35,291.39,291.55,291.22,291.5,291.8799,292.905,298.27,298.752,299.37,0.4765,73.6286,68.168,62.7579,56.0713,51.8443,0.0436,-0.0217,-0.0896,-0.1313,-0.145,1,0,0.2668,0.3125,0.2906,0.2536,0.2388,1.0809,0.6,0.69,0.645,1.0809,1.243,1.1619,);Buy to Open;1.0;$291.29;5/4/20 2:51 PM;;$1.63;1.0;
146;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$291.38;5/4/20 3:08 PM;$0.09;$1.72;0.0;
147;cus_BVB_DVI(@,bto,,292.15,291.94,291.859,291.78,291.85,292.166,292.3634,292.23,292.36,292.508,292.5,292.4,292.91,296.36,297.83,299.16,299.65,0.5049,78.8301,71.7791,73.2418,67.6498,59.0696,0.4564,0.3101,0.3403,0.2591,0.193,1,0,0.2969,0.2309,0.288,0.2847,0.2472,2.4236,1,0.8122,0.9061,2.4236,1.9684,2.196,);Buy to Open;1.0;$292.15;5/4/20 3:13 PM;;$1.51;1.0;
148;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$292.26;5/4/20 3:25 PM;$0.11;$1.83;0.0;
149;cus_BVB_DVI(@,bto,,297.3,297.67,297.44,296.95,296.96,297.08,297.07,297.28,297.68,297.82,297.925,297.705,297.925,297.44,298.45,299.45,300.1799,0.1958,72.7587,67.9998,82.061,79.9924,79.8645,0.4449,0.2831,0.4459,0.3388,0.554,0,0,0.4407,0.2873,0.4934,0.3421,0.3189,2.5312,0.839,1,0.9195,2.5312,3.0169,2.774,);Buy to Open;1.0;$297.30;5/5/20 9:41 AM;;$2.20;1.0;
150;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$296.98;5/5/20 9:45 AM;($0.32);$1.51;0.0;
151;cus_BVB_DVI(@,bto,,298.58,298.35,298.21,298.07,297.88,298.04,297.8908,297.96,298.01,298.14,298.2,297.8999,297.67,298.6386,299.16,299.89,297.7681,0.3409,72.2699,66.3397,67.8942,64.173,49.1705,1.1171,1.0386,1.0099,0.9565,0.8655,1,0,0.5992,0.5777,0.5732,0.4975,0.4194,1.2283,0.4276,1,0.7138,1.2283,2.8726,2.0504,);Buy to Open;1.0;$298.58;5/5/20 10:47 AM;;$1.28;1.0;
152;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$297.89;5/5/20 10:51 AM;($0.69);$0.82;0.0;
153;cus_BVB_DVI(@,bto,,298.4503,298.65,298.68,298.55,298.58,298.51,298.4307,298.71,298.6016,298.54,298.5608,298.74,298.64,299.4729,299.45,300.1799,302.43,0.2667,69.5702,67.7594,61.2725,50.1721,46.7314,1.206,1.1222,1.034,0.909,0.909,1,0,0.48,0.497,0.4407,0.352,0.3206,1.3123,0.8889,0.3333,0.6111,1.3123,0.4921,0.9022,);Buy to Open;1.0;$298.45;5/5/20 11:21 AM;;$1.02;1.0;
154;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$298.52;5/5/20 11:38 AM;$0.07;$0.89;0.0;
155;cus_BVB_DVI(@,sto,,299.77,299.8,299.71,299.9,299.43,299.5741,299.81,300.0396,300.4,300.29,299.9,299.14,297.28,302.2689,300.52,302.39,302.06,0.2871,14.7932,20.7736,31.4332,46.5554,59.9273,2.6726,2.8532,2.9697,3.0351,3.1698,0,1,0.9595,0.9729,1.0004,1.0016,1.0255,-2.8245,-2.8245,-0.9389,-0.9341,-0.9365,-2.8245,-2.81,-2.8172,);Sell to Open;-1.0;$299.77;5/5/20 3:18 PM;;$0.86;-1.0;
156;cus_BVB_DMI(DMI_SX);Buy to Close;1.0;$299.79;5/5/20 3:24 PM;($0.02);$0.87;0.0;
157;cus_BVB_DVI(@,sto,,298.39,298.17,297.96,298.26,297.28,297.36,297.42,297.89,297.565,297.33,297.93,297.66,298.72,302.83,301.83,302.81,301.7,0.2181,27.4406,37.6368,37.9583,23.9581,26.4115,2.3733,2.5544,2.5749,2.3904,2.4193,0,1,0.9558,1.1138,1.056,0.9409,0.9929,-2.8331,-2.8331,-0.9046,-1,-0.9523,-2.8331,-3.1318,-2.9824,);Sell to Open;-1.0;$298.39;5/5/20 3:34 PM;;$1.09;-1.0;
158;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$297.94;5/5/20 3:44 PM;$0.45;$1.32;0.0;
159;cus_BVB_DVI(@,bto,,302.8282,301.95,301.84,301.395,301.33,301.82,302,301.76,301.78,301.46,300.635,300.02,299.5887,301.83,302.12,302.04,302.3059,0.2549,70.3635,66.6059,70.0477,65.9223,63.8522,1.1609,1.0505,1.1421,1.0881,1.0313,0,0,0.946,0.8296,0.8618,0.8025,0.7362,1.4166,0.5484,0.9516,0.75,1.4166,2.4582,1.9374,);Buy to Open;1.0;$302.83;5/6/20 9:54 AM;;$0.44;1.0;
160;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$301.83;5/6/20 9:56 AM;($1.00);$0.32;0.0;
161;cus_BVB_DVI(@,sto,,300.05,299.6,299.66,299.26,299.55,299.5887,299.95,300.17,300.2,300.12,299.89,299.85,300.54,302.0251,302.18,301.567,302.15,0.3694,28.0233,36.9058,37.9917,28.9679,26.4494,-0.0243,0.1838,0.1892,0.1971,0.2987,0,1,0.633,0.7401,0.7231,0.6992,0.6757,-2.6706,-2.6706,-0.7633,-0.8225,-0.7929,-2.6706,-2.8777,-2.7741,);Sell to Open;-1.0;$300.05;5/6/20 10:09 AM;;$0.77;-1.0;
162;cus_BVB_DMI(DMI_SX);Buy to Close;1.0;$299.56;5/6/20 10:14 AM;$0.49;$0.81;0.0;
163;cus_BVB_DVI(@,bto,,300.99,300.8578,300.9914,300.945,300.8989,301.01,301.07,301.13,301.145,300.83,301.21,302.0121,302.7201,302.105,302.69,302.16,302.18,0.4521,73.9656,63.7513,63.6516,62.6528,62.1241,0.2236,0.0971,0.0319,0.0079,0.1029,1,0,0.5363,0.4634,0.4809,0.4356,0.4628,1.6235,0.6182,0.8909,0.7545,1.6235,2.3398,1.9816,);Buy to Open;1.0;$300.99;5/6/20 10:32 AM;;$0.68;1.0;
164;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$300.90;5/6/20 10:36 AM;($0.09);$0.72;0.0;
165;cus_BVB_DVI(@,bto,,305.86,306.0299,306.06,306.08,306.005,305.99,305.93,305.9,305.92,305.97,306.0908,306.07,306.423,306.52,307.98,307.77,309.2942,0.274,68.1753,64.1776,59.9994,55.9002,57.5869,0.8687,0.7905,0.7385,0.7339,0.7004,0,0,-0.2389,-0.3072,-0.28,-0.2954,-0.3047,1.2379,0.5789,0.9474,0.7632,1.2379,2.0256,1.6317,);Buy to Open;1.0;$305.86;5/8/20 10:19 AM;;$0.89;1.0;
166;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$306.16;5/8/20 10:35 AM;$0.30;$1.02;0.0;
167;cus_BVB_DVI(@,bto,,306.93,306.99,306.98,306.935,306.91,306.86,307.12,307.27,307.41,307.34,307.5329,307.5612,307.725,308.07,307.91,307.81,310.8201,0.4635,76.1606,72.5709,66.4468,65.5348,64.9203,1.8954,1.7804,1.7019,1.666,1.6484,1,0,0.0506,0.0206,-0.0283,-0.0616,-0.095,1.8217,0.8333,0.9167,0.875,1.8217,2.0039,1.9128,);Buy to Open;1.0;$306.93;5/8/20 11:37 AM;;$1.08;1.0;
168;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$306.95;5/8/20 11:40 AM;$0.02;$1.04;0.0;
169;cus_BVB_DVI(@,bto,,307.5293,307.5612,307.54,307.46,307.57,307.57,307.725,307.93,307.98,307.9898,307.85,308.0086,308.26,308.1648,307.52,308.8717,311.12,0.1204,69.344,65.0247,77.0939,82.5412,80.7897,2.4345,2.3972,2.4901,2.4609,2.3812,0,0,0.1974,0.1539,0.1949,0.2144,0.1727,0.5899,0.7143,1,0.8571,0.5899,0.8258,0.7078,);Buy to Open;1.0;$307.53;5/8/20 11:51 AM;;$1.08;1.0;
170;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$307.46;5/8/20 11:54 AM;($0.07);$0.98;0.0;
171;cus_BVB_DVI(@,bto,,309.3499,309.3723,309.34,308.8717,308.835,308.92,308.8244,308.9842,309.04,309.18,309.0812,309.17,309.335,309.98,311.285,313.24,314.725,0.178,70.835,66.3787,75.4428,84.0971,93.1038,4.5378,4.2899,4.4503,4.4217,4.572,0,0,0.6974,0.6582,0.6852,0.6974,0.7569,3.9275,0.8077,0.1923,0.5,3.9275,0.9351,2.4313,);Buy to Open;1.0;$309.35;5/8/20 3:08 PM;;$1.00;1.0;
172;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$308.87;5/8/20 3:11 PM;($0.48);$0.50;0.0;
